"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"12701","Ohio","Seneca County","pacific",0.0299585866596176,0.0318460068645837,0.0320821302534488,0.0322309166114563,0.0340483486550902,0.0359389038634322,0.0450718445201651,0.0434255523187436,0.0434829872812262,0.047120229076806
"12702","Ohio","Seneca County","hispanic",4.44796898405146,4.47790240968119,4.66438527073753,4.70392321879421,4.82769743562174,4.90745732255166,4.98494600393026,5.06450503917347,5.25600608761822,5.40976476131792
"12703","Ohio","Shelby County","white",95.2532221840034,95.1562151078991,94.987692996196,94.7523524988314,94.4790284722931,94.5033652865592,94.4222290577258,94.314497927695,94.0520751922998,93.9452562255608
"12704","Ohio","Shelby County","black",1.92420532950246,1.94076209423659,1.96912060863728,2.1218218401317,2.29002959485662,2.19049561492964,2.17369014662155,2.24875866880053,2.30759738390029,2.32969746861494
"12705","Ohio","Shelby County","native",0.171984703478138,0.182707728536917,0.199353119469477,0.203239639859358,0.210225533217675,0.208035896389965,0.225571618989029,0.221593007509541,0.230348401957961,0.234616176167936
"12706","Ohio","Shelby County","asian",0.880157011917528,0.958200531882499,1.01303932138571,1.04871654167429,1.096030207164,1.12176218641648,1.19347892956014,1.1284829086134,1.17436551355354,1.21629965013377
"12707","Ohio","Shelby County","pacific",0.101167472634199,0.103534379504253,0.103744990744319,0.109749405524053,0.106133278906011,0.108097083418315,0.112785809494515,0.11079650375477,0.127514293941014,0.125540234616176
"12708","Ohio","Shelby County","hispanic",1.33743398822411,1.3337664183195,1.44429300840131,1.48364937097331,1.47361975711807,1.52355700591475,1.54003896237055,1.53063318150109,1.58158858130065,1.60115250051451
"12709","Ohio","Stark County","white",89.1657303520365,89.107396044442,88.9994691790414,88.8184202949551,88.6517230911792,88.5150047369334,88.4444111212568,88.2764386308713,88.1416196181528,88.0147650065029
"12710","Ohio","Stark County","black",7.68825249077442,7.65211168697315,7.69050203925941,7.75163419601821,7.79931087003989,7.83475441335415,7.83993444852951,7.9002051058728,7.93081713571521,7.98583940896802
"12711","Ohio","Stark County","native",0.285420649331977,0.284904849256764,0.280081410329936,0.289250029324888,0.300096392985147,0.298893825974407,0.293482073761471,0.302148100956175,0.303031935525579,0.304096533785206
"12712","Ohio","Stark County","asian",0.750294206919321,0.780751433202229,0.814636787759642,0.857886262089851,0.885111277979262,0.916429819996531,0.923022544029005,0.955368639500219,0.964584320992975,0.967334581739098
"12713","Ohio","Stark County","pacific",0.0252938075434122,0.0296386487980326,0.0298753504351932,0.0301246574319929,0.0327523126328066,0.035760511321938,0.0374885860644215,0.0381717351741787,0.0406736197905443,0.0410139069523969
"12714","Ohio","Stark County","hispanic",1.58818486312056,1.66537164462459,1.71943311522549,1.79548290092453,1.85436670873874,1.91719039803584,1.99787386161892,2.09164979852313,2.15004525276904,2.22662342217881
"12715","Ohio","Summit County","white",81.0211136972319,80.6925599224126,80.4847556803261,80.1125983990434,79.7227368673322,79.3950770412043,79.0437391289882,78.7264964525386,78.4159319335073,78.1809309572968
"12716","Ohio","Summit County","black",14.5425919329028,14.6460998475962,14.6556666407756,14.7501688422405,14.7978136032224,14.8772213485718,14.9313404916424,14.9763441019069,15.0515467726234,15.1000068390224
"12717","Ohio","Summit County","native",0.198973385925309,0.198586800905186,0.201026027969804,0.204455958931662,0.206288195116556,0.212629294115041,0.216634658218161,0.21901557485125,0.219819600149995,0.217000330860811
"12718","Ohio","Summit County","asian",2.2237767658888,2.36327529672563,2.48906100316981,2.71660706443315,2.99182405589507,3.17615008084343,3.41402912738007,3.62169768463973,3.7786804543431,3.89657919495465
"12719","Ohio","Summit County","pacific",0.0267635815947772,0.0310349605135547,0.0343981979782737,0.0332148669744578,0.0342891906091862,0.0356227897258706,0.0353047949826526,0.0361948167545068,0.0367597482603772,0.03789188060176
"12720","Ohio","Summit County","hispanic",1.59843183869497,1.6842008035838,1.76447960704682,1.83290707587383,1.89622911078543,1.96995872924465,2.05303852289174,2.15303759459589,2.24068214270541,2.29587828758274
"12721","Ohio","Trumbull County","white",89.2982806497014,89.2469617016386,89.1501078714809,89.0203947113334,88.9253706585745,88.8342972930437,88.6964281287956,88.5990183791773,88.6903832496386,88.4055482032994
"12722","Ohio","Trumbull County","black",8.37089657271102,8.35160941226045,8.39032583461637,8.43850568027607,8.46355373634576,8.53448615045641,8.58835485710036,8.58543746036818,8.41295664831595,8.61224201157728
"12723","Ohio","Trumbull County","native",0.1806839362471,0.191060842583104,0.202228861292238,0.210829359078748,0.219053241158592,0.219841831916903,0.225565773492304,0.229677303388739,0.238240345725525,0.235384444421995
"12724","Ohio","Trumbull County","asian",0.481189851268591,0.478370380302058,0.494712608173135,0.521015082780815,0.530801617774048,0.509029745042493,0.524998140941427,0.546232543276696,0.554047315640756,0.560679685211189
"12725","Ohio","Trumbull County","pacific",0.0204458138384876,0.0225059137879847,0.0260629081379017,0.0261719204373619,0.025369194967142,0.0260662574756059,0.0257789455419775,0.0269621182238954,0.0271986864041826,0.029801893177892
"12726","Ohio","Trumbull County","hispanic",1.33183080375823,1.409732131741,1.49716927858836,1.55335194447676,1.62509208529904,1.70611032420523,1.74949805418536,1.784992086119,1.90995220082704,1.93510258922889
"12727","Ohio","Tuscarawas County","white",97.1819576159513,97.1302834034363,97.0664300477206,97.029221831062,96.934766653715,96.8966669901552,96.6961970613656,96.522511591628,96.4443575625278,96.299477100025
"12728","Ohio","Tuscarawas County","black",0.802531809639023,0.80555345306705,0.821313018731131,0.819636724908749,0.835384017614299,0.846461574957677,0.938850475367329,0.993413355288816,1.02194854418488,1.03492884864166
"12729","Ohio","Tuscarawas County","native",0.38020349527986,0.379529210773872,0.379816692456689,0.380121379667826,0.385312783318223,0.396812559980159,0.427830596369922,0.437665207782641,0.462646205975304,0.483764010131866
"12730","Ohio","Tuscarawas County","asian",0.31863645201011,0.336278018662889,0.351682122645082,0.384440940800415,0.387471398350818,0.389264494980537,0.422428694900605,0.419248602504658,0.438753678906157,0.439192494591627
"12731","Ohio","Tuscarawas County","pacific",0.234386813851505,0.230312597990982,0.227240756170669,0.225697069177772,0.233130423520269,0.22859853998857,0.233362143474503,0.236165879447068,0.228065031114586,0.236990009457858
"12732","Ohio","Tuscarawas County","hispanic",1.90857834136225,2.02199323118843,2.1111748347094,2.17921859139111,2.35720761559383,2.52213200487389,2.67610198789974,2.77549074836417,2.9767916680242,3.19284246687032
"12733","Ohio","Union County","white",93.2791586998088,93.0614935492984,93.164254867793,92.8812036829104,92.5241292098265,92.1581966610282,91.7381839117684,91.4204725518504,90.9002803641272,90.4963721434868
"12734","Ohio","Union County","black",2.38814531548757,2.50306055184104,2.30320478824153,2.4028744666517,2.43430718018336,2.4803265426197,2.61420269516561,2.60220430296841,2.64788342390364,2.68529192378111
"12735","Ohio","Union County","native",0.233269598470363,0.231660231660232,0.240548526403515,0.237667490081593,0.232458668848679,0.233507391336324,0.23749122901711,0.23768442550794,0.252673843065314,0.250898487828033
"12736","Ohio","Union County","asian",2.77820267686424,2.87597702231849,2.90173497992272,3.02604985403099,3.37158053298124,3.70302272560124,3.93479786257894,4.15331525757949,4.54120660413277,4.87556791211772
"12737","Ohio","Union County","pacific",0.0363288718929254,0.0357849138336943,0.035987574816274,0.0336851560745565,0.0334740483142097,0.0330955357799515,0.0287868156384376,0.0299306313602592,0.041535426257312,0.0356004611107344
"12738","Ohio","Union County","hispanic",1.26386233269598,1.30144081363594,1.38836275475415,1.43910472340744,1.52492886764733,1.62168125321762,1.58327486011407,1.65322722631079,1.80506039943235,1.99193056214823
"12739","Ohio","Van Wert County","white",97.5403562482605,97.3973799126638,97.2621874563486,97.1778318693336,97.0953624620597,96.9949503866662,96.976257231075,96.9062687833681,96.7118536084664,96.6330680813439
"12740","Ohio","Van Wert County","black",0.890620651266351,0.922270742358079,0.988266517670066,0.977175715243236,1.01291734312134,1.04523464811611,1.01856123788906,1.06424353852137,1.11846529572081,1.13174182139699
"12741","Ohio","Van Wert County","native",0.194823267464514,0.220087336244541,0.230479117195139,0.246939711433309,0.232935695630691,0.236590275080335,0.28746850267949,0.325283739348725,0.417654762326125,0.449160035366932
"12742","Ohio","Van Wert County","asian",0.233092123573615,0.268995633187773,0.296829166084649,0.310438494373302,0.314110256229265,0.328401426604047,0.298115484260212,0.304069582434678,0.322089689590486,0.325375773651636
"12743","Ohio","Van Wert County","pacific",0.0104369607570276,0.0104803493449782,0.01047632350887,0.0105831304899989,0.0141173148867085,0.0105935944065822,0.0106469815807219,0.0176784640950394,0.014157788553428,0.0141467727674624
"12744","Ohio","Van Wert County","hispanic",2.5744503200668,2.62707423580786,2.76225729850538,2.78689102903305,2.92228418154867,3.13923514248384,3.20119246193704,3.3624438708765,3.55006547977206,3.73474801061008
"12745","Ohio","Vinton County","white",98.049869743208,97.8923766816144,97.8367748279253,97.6997669698564,97.5775927327782,97.4545176578505,97.3659960067578,97.3169240177343,97.1700266260936,97.034772640428
"12746","Ohio","Vinton County","black",0.290286564942315,0.336322869955157,0.347931321382649,0.451026084341878,0.48448145344436,0.451001375936401,0.5145138995546,0.4739336492891,0.578166603271206,0.626671761559037
"12747","Ohio","Vinton County","native",0.379605508001489,0.381165919282511,0.431132289539369,0.435991881530482,0.439061317183952,0.496865922641798,0.499155275687298,0.4739336492891,0.464054773678205,0.473824990447077
"12748","Ohio","Vinton County","asian",0.171194640863416,0.194319880418535,0.189093109447092,0.187927535142449,0.20439061317184,0.206390460174285,0.199662110274919,0.23696682464455,0.228223659186002,0.236912495223538
"12749","Ohio","Vinton County","pacific",0.00744324525493115,0,0,0,0,0,0,0,0,0
"12750","Ohio","Vinton County","hispanic",0.528470413100112,0.620328849028401,0.718553815898949,0.653987822295723,0.673732021196064,0.924935025225501,0.890800184303487,0.817917749579575,0.859642449600609,0.894153611004968
"12751","Ohio","Warren County","white",91.144043292445,90.8276521836049,90.5663591330129,90.2803627472447,89.9844983662272,89.6602401458028,89.1872922543138,88.7529568141175,88.2877406281662,87.8841612603473
"12752","Ohio","Warren County","black",3.32733094177994,3.38546987907046,3.39207778575769,3.45275892270637,3.39680114974217,3.44584211842905,3.57068760787326,3.55167483570826,3.65905710405484,3.71735961330253
"12753","Ohio","Warren County","native",0.172549167109402,0.180651273382498,0.176325433217318,0.188398657032333,0.186200382343504,0.178679912804203,0.185839965745413,0.194133156106668,0.206945612106318,0.206733105429621
"12754","Ohio","Warren County","asian",3.95452600696779,4.16984006092917,4.39156216046996,4.57448361433472,4.87420175624924,5.12185970053247,5.39200755719766,5.75491126278371,6.02211731229386,6.27957135915295
"12755","Ohio","Warren County","pacific",0.0484266054830201,0.0534059034421266,0.0515625287737326,0.057021385300343,0.0623680892315619,0.0745988635957546,0.0759251166465818,0.0787026308540547,0.0866584750695208,0.101874664325112
"12756","Ohio","Warren County","hispanic",2.24925126825989,2.29831144465291,2.35990645084065,2.44507700167871,2.55302417441372,2.59175213522496,2.6741532363081,2.73535365901648,2.8666278643644,2.91344489816796
"12757","Ohio","Washington County","white",96.6929975072032,96.6075283652832,96.5238335476101,96.4164656802034,96.2835186396337,96.1766633890528,96.1533383940064,96.0671835479658,96.0323401706842,95.9156081520923
"12758","Ohio","Washington County","black",1.10719026190553,1.14922005616245,1.17499633830781,1.19614105990483,1.19686069326357,1.22418879056047,1.18815802501733,1.18034087715528,1.18946615428125,1.30693862562801
"12759","Ohio","Washington County","native",0.224999190650393,0.230493288100378,0.247367650170065,0.244442995893358,0.26324395029431,0.272041953457883,0.262384897191326,0.252930187961846,0.269501422368618,0.282085092887784
"12760","Ohio","Washington County","asian",0.563307326232639,0.585972373269271,0.600517519162856,0.64207026921322,0.676913015042511,0.698131760078663,0.699693059176871,0.730687209667554,0.74362429505415,0.686017592762598
"12761","Ohio","Washington County","pacific",0.0258991874129949,0.0259710747155356,0.0244112812667828,0.0260739195619582,0.0294310006540222,0.0294985250737463,0.0297039506254332,0.0247970772511613,0.0232902463775349,0.0233679958605264
"12762","Ohio","Washington County","hispanic",0.746220337336916,0.819712045709091,0.872296450599704,0.95006844403885,1.00719424460432,1.04555883316945,1.08914485626588,1.10099022995156,1.11127747001381,1.16172322278046
"12763","Ohio","Wayne County","white",96.2059028990569,96.0453209360744,95.9323301080597,95.78856152513,95.6216785147353,95.4721462130208,95.3521477022287,95.3842710557124,95.2845668883323,95.2182179586898
"12764","Ohio","Wayne County","black",1.52637093957387,1.54820364765502,1.54917455598154,1.54246100519931,1.56411760646007,1.57898359922212,1.61817293097682,1.58821706494043,1.6106744969341,1.63685074755855
"12765","Ohio","Wayne County","native",0.18075445337059,0.174445481425917,0.18082396613028,0.187175043327556,0.194112775208779,0.196189787805256,0.204951420510578,0.204875697266029,0.202953622938078,0.21087200760522
"12766","Ohio","Wayne County","asian",0.773663988822913,0.82338267233033,0.860652531100853,0.905545927209705,0.990406515287459,1.05064794258867,1.08649978990336,1.08807933337924,1.0778132826669,1.08892921960073
"12767","Ohio","Wayne County","pacific",0.0270695075096053,0.0314001866566651,0.0330351476584166,0.035528596187175,0.0353716612602664,0.0352797425439276,0.0368741049454177,0.0361545348116521,0.0405907245876155,0.0432114769682828
"12768","Ohio","Wayne County","hispanic",1.57177785539644,1.60053729208279,1.68218449260621,1.78769497400347,1.86175719511353,1.91887380177948,1.97748106986357,2.0367054610564,2.06062699715001,2.05859476276899
"12769","Ohio","Williams County","white",97.2344721321928,97.1796509152831,97.1136163748301,97.0688825949874,96.972711385939,96.8708622693004,96.8324444324119,96.769008635955,96.630283894499,96.5823612776627
"12770","Ohio","Williams County","black",0.990914404123054,1.04299702000851,1.08206071266757,1.12221450328649,1.14531523054174,1.2024752073932,1.23182716517313,1.26133979894843,1.29290399847573,1.30818707075112
"12771","Ohio","Williams County","native",0.265660698156315,0.284695615155385,0.301164681111911,0.307273018757014,0.319935475198279,0.326965168751858,0.349243306169965,0.370501539215953,0.348403603799777,0.359751444456557
"12772","Ohio","Williams County","asian",0.57382710801764,0.537462750106428,0.535700007995523,0.537059798001389,0.532329614195456,0.553949252844057,0.506267428323903,0.520336720516523,0.544380630937151,0.572331843453614
"12773","Ohio","Williams County","pacific",0.018596248870942,0.0186249467858663,0.0239865675221876,0.021375514348314,0.0215082672402205,0.0243197232955927,0.0270731245092996,0.0245184842128204,0.0299409347015433,0.0299792870380464
"12774","Ohio","Williams County","hispanic",3.69268370437277,3.80747126436782,3.90714533194744,3.83690482552236,3.93063583815029,4.18839678979653,4.34794379619352,4.48960688696979,4.66534200713139,4.88117300774011
"12775","Ohio","Wood County","white",94.2265395894428,94.0349579937699,93.8150671598209,93.6347499864355,93.5331730285997,93.4841628959276,93.3519819986437,93.2695477510216,93.146326691761,93.0727657720327
"12776","Ohio","Wood County","black",2.46158995282417,2.52273370881974,2.59451041463889,2.68112515792982,2.71538693490648,2.77139652705264,2.82427100671968,2.82128537148202,2.83959797916299,2.83143628121727
"12777","Ohio","Wood County","native",0.255801351523652,0.269028664925584,0.267860619038349,0.275941184221745,0.282208494089085,0.28618942646092,0.285124221687935,0.291328380750861,0.307418679709601,0.327174602689253
"12778","Ohio","Wood County","asian",1.58899655743976,1.62833139297064,1.69748880669652,1.74090983079225,1.75974392478564,1.76509262482113,1.78934714259294,1.78170304438158,1.82381306491057,1.84761919322412
"12779","Ohio","Wood County","pacific",0.0382506693867143,0.0393316761587112,0.0443838816429823,0.0472820568469844,0.040978219689648,0.0433151564373284,0.0431539362554713,0.0406326425784095,0.0436979170659532,0.0443367452242446
"12780","Ohio","Wood County","hispanic",4.51278209868673,4.77643875271389,4.94062682499513,5.07855797477774,5.25371703379543,5.29991878408168,5.49750323654522,5.58890498861519,5.66692987634256,5.71179586750957
"12781","Ohio","Wyandot County","white",98.0897634313509,97.9243033166983,97.831004657352,97.7649154051647,97.6170174572544,97.6731601731602,97.5850663766934,97.5887232017405,97.5499589378593,97.4416681976851
"12782","Ohio","Wyandot County","black",0.194561131992041,0.251733427549353,0.314925704147261,0.338379341050757,0.36799353767446,0.36976911976912,0.416836572878438,0.426052667361646,0.40149648690574,0.399595811133566
"12783","Ohio","Wyandot County","native",0.172451912447491,0.194320540564413,0.208471944998891,0.227070347284061,0.269263564152044,0.261544011544012,0.258257441892076,0.253818610343108,0.269185144629984,0.298548594525078
"12784","Ohio","Wyandot County","asian",0.658854742427592,0.653623636443934,0.656464848081615,0.654496883348175,0.67315891038011,0.689935064935065,0.720402337909474,0.679871277704755,0.684369011771147,0.70273746095903
"12785","Ohio","Wyandot County","pacific",0.0176873756356401,0.0176655036876739,0.017742293191395,0.031166518254675,0.0224386303460037,0.0225468975468975,0.0271849938833764,0.0271948511081902,0.0273747604708459,0.0367444424030865
"12786","Ohio","Wyandot County","hispanic",2.22860933009065,2.3185973590072,2.492792193391,2.56010685663402,2.74648835435085,2.7732683982684,2.85442435775452,2.97783619634682,3.03403595218542,3.36211647988242
"12787","Oklahoma","Adair County","white",44.2886743376097,43.8743547889002,43.6888018515222,43.8780053428317,43.6740528949249,43.2229659912844,42.6675633266084,42.497400424974,42.193124550036,42.0654230873209
"12788","Oklahoma","Adair County","black",0.264515275757175,0.339700886751665,0.391668150258145,0.409617097061443,0.469085060757684,0.503167258187699,0.56041246357319,0.5877300058773,0.611951043916487,0.585743894746328
"12789","Oklahoma","Adair County","native",44.7427588943261,44.9684563462302,45.162008189425,45.0222617987533,45.0589706933524,45.4333078754661,45.89553911679,45.9017134590171,46.0448164146868,46.1160674056051
"12790","Oklahoma","Adair County","asian",0.573116430807212,0.520580579697357,0.560797578778708,0.543187889581478,0.567369549678342,0.61997394312413,0.614212060076216,0.68267100682671,0.796436285097192,0.847075786248536
"12791","Oklahoma","Adair County","pacific",0.00440858792928625,0.00882339965588741,0.00890154886950329,0.00890471950133571,0.0178699070764832,0.0449256480524732,0.0537995965030262,0.06329400063294,0.0719942404607631,0.08110300081103
"12792","Oklahoma","Adair County","hispanic",5.27707975135564,5.5410949838973,5.81271141178565,5.94390026714159,6.22319513938528,6.6085628285188,6.77426585967272,6.80410506804105,6.92044636429086,7.08750112643057
"12793","Oklahoma","Alfalfa County","white",90.6770648706133,90.014164305949,89.484827099506,89.5491803278689,89.0740422607799,88.8794997464932,88.1570080862534,87.9925587688145,87.6322636600173,87.4430024552788
"12794","Oklahoma","Alfalfa County","black",4.11201701524282,4.30240793201133,4.28722653493296,4.20081967213115,4.24325717230716,4.29271590332939,4.39690026954178,4.346355487908,4.45793581960104,4.66502981410032
"12795","Oklahoma","Alfalfa County","native",3.04856433888692,3.38172804532578,3.54622441778405,3.62021857923497,3.95121113210789,3.98850768970762,4.16105121293801,4.24488415355995,4.35385949696444,4.2441248684672
"12796","Oklahoma","Alfalfa County","asian",0.265863169088976,0.300991501416431,0.370501058574453,0.341530054644809,0.41230029204604,0.37181003887105,0.387466307277628,0.372061559276171,0.381613183000867,0.385829533497019
"12797","Oklahoma","Alfalfa County","pacific",0.0177242112725984,0.0177053824362606,0.0529287226534933,0.0683060109289618,0.051537536505755,0.0507013689369613,0.0505390835579515,0.0507356671740233,0.138768430182134,0.14030164854437
"12798","Oklahoma","Alfalfa County","hispanic",3.97022332506203,4.79815864022663,4.90472829922371,4.91803278688525,4.67273664318846,5.05323643738381,5.67722371967655,5.85151361407069,5.84562012142238,5.98035776920379
"12799","Oklahoma","Atoka County","white",74.6227612466507,74.768861599266,74.511760513186,74.4047190849579,74.2674518816432,74.0874073007416,73.6792860227436,73.0967414181,72.953968829286,72.481465329263
"12800","Oklahoma","Atoka County","black",3.75828515019038,3.69115675065283,3.74910905203136,3.69757571397741,3.79919563343867,3.90236878104975,3.88656974233482,3.96980912983526,3.9579557810801,3.88137810728304
"12801","Oklahoma","Atoka County","native",14.1940487942462,14.1223798433199,14.1910192444761,14.4090353211999,14.3708704395289,14.4358845129239,14.5602418310062,14.5438711082081,14.5342515404132,14.7986625963076
"12802","Oklahoma","Atoka County","asian",0.3878155408264,0.430517326557979,0.44903777619387,0.525142076109632,0.588911232404482,0.647994816041472,0.64776162372247,0.67494012627912,0.73939833272925,0.777729321122256
"12803","Oklahoma","Atoka County","pacific",0.0493583415597236,0.0494036276378008,0.0427655024946543,0.0431623624199698,0.0790002872737719,0.0791993664050687,0.0359867568734706,0.0362871035633936,0.0362450163102573,0.0436109899694723
"12804","Oklahoma","Atoka County","hispanic",2.88393738541814,3.30298539064154,3.35709194583036,3.09330264009783,3.34673944268888,3.4343725250198,3.56988628184828,3.45453225923507,3.4795215657847,3.63424916412269
"12805","Oklahoma","Beaver County","white",95.5287437899219,95.2609158679446,94.7763864042934,94.5712744921805,94.5227765726681,94.3354720439963,94.0202391904324,93.717375093214,93.3433621662279,92.5061193748823
"12806","Oklahoma","Beaver County","black",0.798438608942513,0.816471423500178,0.948121645796064,0.988675175265145,0.867678958785249,0.971585701191567,1.15915363385465,1.1744966442953,1.27867619405792,1.39333458858972
"12807","Oklahoma","Beaver County","native",1.47267565649397,1.61519346822861,1.84257602862254,1.94139852597519,1.9884309472162,1.99816681943171,2.11591536338546,2.19985085756898,2.23768333960135,2.48540764451139
"12808","Oklahoma","Beaver County","asian",0.195173882185947,0.195243166489173,0.268336314847943,0.269638684163221,0.325379609544469,0.329972502291476,0.275988960441582,0.298284862043251,0.394885295223768,0.395405761626812
"12809","Oklahoma","Beaver County","pacific",0,0.017749378771743,0,0,0,0,0,0.0186428038777032,0.0376081233546446,0.0564865373752589
"12810","Oklahoma","Beaver County","hispanic",20.13839602555,20.1810436634718,20.8050089445438,21.2475283120618,22.2161966738973,22.0348304307974,22.5758969641214,23.9187173750932,24.7461451673561,25.9273206552438
"12811","Oklahoma","Beckham County","white",89.5564898955649,89.3939393939394,89.1980927611617,88.818817112664,88.4429564332938,88.1378958987858,88.460337985464,88.6633913402819,88.2090239410681,87.8585479665126
"12812","Oklahoma","Beckham County","black",4.07794204077942,4.10615025999641,4.10923276983095,4.27390489176751,4.27191049330395,4.5045427528233,4.14232844339412,4.10028008632169,4.23112338858195,4.31401253488266
"12813","Oklahoma","Beckham County","native",3.12401103124011,3.08857808857809,3.23363675769397,3.39611385716721,3.59806746906255,3.47711641334805,3.57604672938868,3.44368428302493,3.66022099447514,3.73759092364701
"12814","Oklahoma","Beckham County","asian",0.90872100908721,0.89205666128743,0.858257477243173,0.899096642236237,0.953551449398203,1.01468964931646,1.05676193873456,1.02392212681941,1.03130755064457,1.05219817923967
"12815","Oklahoma","Beckham County","pacific",0.00904200009042,0.0134480903711673,0.0173385348938015,0.0213056076359298,0.021190032208849,0.0254733803175681,0.0178356445356044,0.0275494742641995,0.0138121546961326,0.022873873461732
"12816","Oklahoma","Beckham County","hispanic",11.840499118405,12.3856912318451,13.0082358040746,13.6526333731038,14.1973215799288,14.311794175087,14.3532349400276,14.6655034666422,14.7421731123389,14.712475410586
"12817","Oklahoma","Blaine County","white",85.1796031147953,82.8394424367579,82.4393228635529,81.8088911599387,81.0346579936985,80.9772587584511,81.1012987012987,81.0449957947855,80.6642690924476,80.8569307455722
"12818","Oklahoma","Blaine County","black",2.81336347651344,3.1491997934951,3.28370385478279,3.32141032192131,3.58776298404309,3.66728129481664,3.67792207792208,3.45878889823381,3.38481066215359,3.45741860218475
"12819","Oklahoma","Blaine County","native",8.50707527421921,9.69540526587507,9.91229859269835,10.2401635155851,10.4685435511739,10.3359967219832,10.0363636363636,10.1871320437342,10.0803892532261,9.88439919397603
"12820","Oklahoma","Blaine County","asian",0.284685589885288,0.309757356737222,0.316132979808281,0.347470618293306,0.345563573533896,0.338045482483098,0.342857142857143,0.35744322960471,0.359636132853818,0.360589670166508
"12821","Oklahoma","Blaine County","pacific",0.05861173909403,0.0206504904491482,0.0509891902916582,0.0510986203372509,0.0508181725785141,0.051219012497439,0.0623376623376623,0.0630782169890664,0.0634651999153797,0.127266942411709
"12822","Oklahoma","Blaine County","hispanic",24.0559323453069,8.52865255549819,9.03528451968183,9.38170669391926,9.20825287122675,9.81356279450932,10.6909090909091,10.9335576114382,11.635286651153,12.5357938275533
"12823","Oklahoma","Bryan County","white",77.7230290456432,77.1266233766234,76.8853704002025,76.7532526406455,76.4359418204707,76.0556184891495,76.0608785280379,75.4437296960048,74.9740416604861,74.7432024169184
"12824","Oklahoma","Bryan County","black",1.59609581290079,1.58163265306122,1.6799760660944,1.67505326624054,1.71301396038936,1.76806379245241,1.78951292791509,1.84161270196424,1.91350045559535,1.95853734764038
"12825","Oklahoma","Bryan County","native",13.1766314598265,13.4879406307978,13.5847927645962,13.8106895144839,13.8434907717555,14.0845383265587,14.1406609794074,14.4596716938104,14.8206225763387,14.8057089280133
"12826","Oklahoma","Bryan County","asian",0.523387400980762,0.605287569573284,0.600648977055669,0.5666621333696,0.620461749432367,0.644143843983919,0.631592798087677,0.600245261504701,0.567904897120214,0.606313157620585
"12827","Oklahoma","Bryan County","pacific",0.028291210863825,0.0417439703153989,0.0437254044599913,0.0407996736026112,0.0449609963356788,0.0444237133782013,0.0504397026250576,0.0494825842817495,0.0550952512131551,0.0708407125742265
"12828","Oklahoma","Bryan County","hispanic",4.9674651075066,5.17161410018553,5.31838998458104,5.44222312888164,5.60663624305915,5.74842851113925,5.73477488541415,5.93791011380994,6.11345383653663,6.28815501614752
"12829","Oklahoma","Caddo County","white",65.5506756756757,65.2287007634619,65.1103336921421,64.6686950642326,64.5516304347826,64.4616586824313,64.4785690178873,64.6137075895899,64.7030453355381,64.6026006536402
"12830","Oklahoma","Caddo County","black",2.81081081081081,2.81062090399297,2.85589343379978,2.91751183231913,2.85665760869565,2.87092719056841,2.86196422544718,2.79670254803107,2.86275320380322,2.88227522425422
"12831","Oklahoma","Caddo County","native",25.5540540540541,25.9306803594352,25.8106835306781,26.078431372549,26.1650815217391,26.1203411137159,25.9568005399933,25.7562338193214,25.5787515502274,25.4954453793199
"12832","Oklahoma","Caddo County","asian",0.25,0.263495709749341,0.322927879440258,0.334685598377282,0.373641304347826,0.387320354703904,0.428619642254472,0.429213789344597,0.478848008819071,0.497183784159655
"12833","Oklahoma","Caddo County","pacific",0.0574324324324324,0.0675630024998311,0.0941872981700753,0.0777552400270453,0.0849184782608696,0.0883362212482588,0.0911238609517381,0.0953808420765772,0.0964585917045611,0.0973506710242681
"12834","Oklahoma","Caddo County","hispanic",10.1182432432432,10.5026687385987,10.8483584499462,11.4266396213658,11.8376358695652,12.2753372065369,12.6257171785353,13.1829949584412,13.187267465895,13.3300883109659
"12835","Oklahoma","Canadian County","white",85.5159640300846,85.2969505096443,85.1183673469388,85.0344997340067,84.6343594621137,84.2893404827348,84.1244702535451,83.7458303869258,83.514741113096,83.0863215244157
"12836","Oklahoma","Canadian County","black",2.63975558459768,2.62736919688099,2.69877551020408,2.68931183154284,2.79614293115581,2.92134156415687,3.03330253838371,3.26426239812573,3.3844321659535,3.57571507558696
"12837","Oklahoma","Canadian County","native",5.01120814256411,5.07047915776778,5.04734693877551,5.00385094844493,5.07883483734274,5.07967977890927,5.10609593360022,5.17067735230463,5.19366319083821,5.17713376397449
"12838","Oklahoma","Canadian County","asian",3.06557845267048,3.0880172868665,3.13714285714286,3.18556807444638,3.18355100873021,3.24426621006624,3.19314299121611,3.17497732159056,3.17809812637614,3.25071136703842
"12839","Oklahoma","Canadian County","pacific",0.0657775162063683,0.0695159844887225,0.076734693877551,0.0778129788872744,0.086606196982702,0.093122456029679,0.0967841274031059,0.109999214291326,0.107321396424467,0.107210766927838
"12840","Oklahoma","Canadian County","hispanic",6.74565738568993,7.13585768486645,7.37959183673469,7.78447392868202,7.97086320087225,8.23457847068896,8.580792749989,8.89350790351497,9.35911816431944,9.78449961565951
