"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"18268","West Virginia","Wetzel County","asian",0.333804809052334,0.334448160535117,0.312753388161705,0.325846619341324,0.32590350928243,0.251447283784574,0.242359756458001,0.244571701264615,0.234304595974767,0.229081263564022
"18269","West Virginia","Wetzel County","pacific",0.0226308345120226,0.0288317379771653,0.0231669176416078,0.0232747585243803,0.0232788220916022,0.00584761125080405,0,0.00596516344547841,0,0.00602845430431637
"18270","West Virginia","Wetzel County","hispanic",0.418670438472419,0.426709722062046,0.457546623421754,0.448039101594321,0.448117325263342,0.502894567569148,0.466985872199563,0.530899546647578,0.468609191949534,0.48227634434531
"18271","West Virginia","Wirt County","white",98.8593803200545,98.9245476271765,98.8995873452545,98.8569449255282,98.7785996903492,98.6977381768335,98.6530823691936,98.5359972442301,98.5378590078329,98.5270910047343
"18272","West Virginia","Wirt County","black",0.289410963568267,0.273130761351997,0.275103163686382,0.29442327675788,0.275245140202993,0.171350239890336,0.155413572785357,0.155012056493283,0.174064403829417,0.157811678064177
"18273","West Virginia","Wirt County","native",0.255362614913177,0.238989416182998,0.257909215955983,0.207828195358504,0.275245140202993,0.205620287868403,0.189949922293214,0.241129865656218,0.191470844212359,0.192880939856216
"18274","West Virginia","Wirt County","asian",0.102145045965271,0.0853533629224991,0.103163686382393,0.138552130239002,0.137622570101497,0.154215215901302,0.155413572785357,0.155012056493283,0.156657963446475,0.192880939856216
"18275","West Virginia","Wirt County","pacific",0,0,0,0,0,0.0171350239890336,0.0172681747539285,0.017223561832587,0.0174064403829417,0.0175346308960196
"18276","West Virginia","Wirt County","hispanic",0.306435137895812,0.290201433936497,0.343878954607978,0.381018358157257,0.361259246516429,0.359835503769705,0.397168019340356,0.430589045814674,0.452567449956484,0.455900403296511
"18277","West Virginia","Wood County","white",97.4885298905928,97.3744839070234,97.3073235320975,97.2408256880734,97.0503613681352,97.0444257593384,97.0387743784083,96.8932465400224,96.8150444211424,96.7112308702111
"18278","West Virginia","Wood County","black",1.04284071632683,1.07438582084445,1.07981006300794,1.09059633027523,1.14625051788427,1.11957060090533,1.08489694056752,1.11690503994728,1.11312123342129,1.13771144966087
"18279","West Virginia","Wood County","native",0.212894338376766,0.220123634206985,0.215733722947676,0.214449541284404,0.220963955254799,0.208479710662413,0.218365837877808,0.216212466325197,0.227002984455481,0.238366670121256
"18280","West Virginia","Wood County","asian",0.513451051379259,0.534911836492621,0.551319514199617,0.534403669724771,0.569672697141279,0.573607159723102,0.56266752934652,0.546890355999029,0.565779012018483,0.563098075793692
"18281","West Virginia","Wood County","pacific",0.0398465339207851,0.0421998676977121,0.0399506894347548,0.0447247706422018,0.0379781798094186,0.0391619345995692,0.0335058693040022,0.0358427083212894,0.0368735812313472,0.0310913047984247
"18282","West Virginia","Wood County","hispanic",0.584036340038936,0.566846871507106,0.58328006574742,0.666284403669725,0.668646135432491,0.703763001186376,0.766013494777706,0.775821202696297,0.767431409377413,0.842919818979514
"18283","West Virginia","Wyoming County","white",98.6398280242329,98.6034297537103,98.5840138380466,98.6358316180329,98.5295319009885,98.4021903477586,98.4477931488801,98.3678046349364,98.2886004090662,98.2969998744717
"18284","West Virginia","Wyoming County","black",0.664451827242525,0.696295706839613,0.671788889335854,0.597328167251887,0.616779674863165,0.568019288136979,0.518774703557312,0.510839770745078,0.538464749342572,0.506297334616511
"18285","West Virginia","Wyoming County","native",0.121164744967755,0.119364978315362,0.136771390643228,0.121080033902409,0.130708275467691,0.147112909157779,0.127635046113307,0.137054572638923,0.137746796343449,0.159002468722541
"18286","West Virginia","Wyoming County","asian",0.0820793433652531,0.0835554848207536,0.0844764471619937,0.0847560237316866,0.0939465729924026,0.0980752727718524,0.0988142292490119,0.099676052828308,0.104353633593522,0.0962383363320641
"18287","West Virginia","Wyoming County","pacific",0,0,0,0,0.00408463360836533,0.00408646969882718,0.00823451910408432,0.00830633773569233,0.00834829068748174,0.00836855098539688
"18288","West Virginia","Wyoming County","hispanic",0.52765292163377,0.521227071977082,0.530994810732531,0.5125721435202,0.518748468262397,0.494462833558089,0.461133069828722,0.481767588670155,0.459155987811496,0.439348926733336
"18289","Wisconsin","Adams County","white",94.9269217339253,95.0828539115897,95.0335309553893,95.1172253439256,94.9985558871666,94.4981377587101,94.5055463771536,94.7390811117414,94.4552390881949,94.3239369326326
"18290","Wisconsin","Adams County","black",2.83334164712925,2.72901607906771,2.77966760618136,2.68358845185042,2.72455954558583,3.15873839045778,3.09181024309653,2.8880695783702,3.09937917634235,3.20592451027234
"18291","Wisconsin","Adams County","native",1.11737417069886,1.09160643162708,1.04966469044611,1.05599689982562,1.05420236834505,1.03248314553769,1.06207222091102,1.0068065796937,1.02838728022369,1.04156712852365
"18292","Wisconsin","Adams County","asian",0.34419115079563,0.33928308010031,0.340169112644572,0.348769618291029,0.361028208337345,0.386591862712743,0.372905357564314,0.373416524862923,0.398085398796266,0.387004300047778
"18293","Wisconsin","Adams County","pacific",0.019953110191051,0.0147514382652309,0.0242977937603266,0.0242201123813214,0.0192548377779917,0.0141436047333931,0.0283219258909606,0.0283607487237663,0.0284346713425904,0.0286669851887243
"18294","Wisconsin","Adams County","hispanic",2.36943183518731,2.57166740423858,2.68733598989212,2.81922108118582,2.89785308558775,3.27660176323606,3.29950436629691,3.46473813575345,3.57802947727596,3.74104156712852
"18295","Wisconsin","Ashland County","white",87.445758782619,87.2771716449055,87.1141099898489,86.5921787709497,86.4265425756935,86.0608276954958,85.6960019502682,85.3941601333416,85.3143388045835,85.1996527777778
"18296","Wisconsin","Ashland County","black",0.225881234024847,0.226554581768318,0.232877530303935,0.252297711299333,0.247779053604883,0.26817821661486,0.286445636274988,0.290141366751034,0.315887271601115,0.297619047619048
"18297","Wisconsin","Ashland County","native",10.4321464661475,10.4870923508019,10.4794888636771,10.7947377905929,10.8478878346528,10.8795026513074,11.0068259385666,11.1426631273535,11.0188912976154,11.0491071428571
"18298","Wisconsin","Ashland County","asian",0.326933365035963,0.321945984618136,0.34035946736729,0.324382771670571,0.338429926874962,0.39617236545377,0.37786445636275,0.382739675288598,0.359244348095386,0.359623015873016
"18299","Wisconsin","Ashland County","pacific",0.0475539440052309,0.0476957014249091,0.0477697498059354,0.0420496185498889,0.0483471324107089,0.0365697568111172,0.0365675280351048,0.0246928822766837,0.0185816042118303,0.0248015873015873
"18300","Wisconsin","Ashland County","hispanic",1.12346192712358,1.28778393847255,1.31366811966322,1.44770829578903,1.43228379766725,1.43841043457061,1.65772793759142,1.57417124513859,1.80860947661815,1.83531746031746
"18301","Wisconsin","Barron County","white",98.0341196854592,97.8197899391929,97.5700318576294,97.4276879892985,97.2709807003755,97.1751659098847,97.0805777932475,96.991760038366,96.8419222326067,96.7324962943587
"18302","Wisconsin","Barron County","black",0.193256030920965,0.327252625760088,0.555860705262001,0.605249884870946,0.674613570867173,0.740045406915823,0.817960320222764,0.795657671011902,0.838966289204286,0.908972011509286
"18303","Wisconsin","Barron County","native",0.806344129015061,0.796019900497512,0.79753927276722,0.789456371570799,0.84927080604314,0.831732448480615,0.809258614688479,0.869773728037668,0.917211849855463,0.917691167494986
"18304","Wisconsin","Barron County","asian",0.324314718557022,0.373687119955777,0.377897396462705,0.421043398171093,0.430093441620819,0.410408662242403,0.44161155586495,0.466495182456293,0.478167315090526,0.499171680181358
"18305","Wisconsin","Barron County","pacific",0.0488693411524279,0.0464344941956882,0.0439415577282215,0.0350869498475911,0.037114662474893,0.0174641983932937,0.0152279846849983,0.010899420150848,0.0108674389793301,0.00871915598570058
"18306","Wisconsin","Barron County","hispanic",0.955173486161091,1.12106135986733,1.24574316159508,1.31356768491919,1.40162431228714,1.52156828501572,1.61416637660982,1.70030954353228,1.77573952922254,1.88551748190775
"18307","Wisconsin","Bayfield County","white",88.6412030875699,88.5513398779517,88.6105235325225,88.4207055720409,88.1561593247164,88.2345182351777,87.661481676773,87.4926253687316,87.2493403693931,86.9234363527134
"18308","Wisconsin","Bayfield County","black",0.133084908171413,0.145927301671531,0.145425700687467,0.164853280580284,0.171458718016355,0.250610037591506,0.303190087002373,0.294985250737463,0.329815303430079,0.320405847406715
"18309","Wisconsin","Bayfield County","native",9.56880489752462,9.57150437781905,9.34029613960867,9.37685459940653,9.4302294908995,9.21981138297171,9.47139467440021,9.56407735168797,9.69656992084433,9.8257793204726
"18310","Wisconsin","Bayfield County","asian",0.272824061751397,0.278588485009286,0.284241142252776,0.270359380151665,0.296755473489844,0.296775044516257,0.316372264698128,0.301540478531629,0.316622691292876,0.327080969227688
"18311","Wisconsin","Bayfield County","pacific",0.00665424540857067,0.0132661183337755,0.0132205182443152,0.00659413122321134,0.0131891321551042,0.0131900019785003,0.0131821776957553,0.00655522779416585,0.00659630606860158,0.0133502436419465
"18312","Wisconsin","Bayfield County","hispanic",0.605536332179931,0.636773680021226,0.621364357482813,0.646224859874711,0.666051173832762,0.844160126624019,0.955707882942262,0.937397574565716,1.00923482849604,1.00794339496696
"18313","Wisconsin","Brown County","white",93.1252365070006,92.8174001011634,92.5118949534339,92.1069959551561,91.7719539919038,91.4307988281004,91.158286530303,90.7998236440577,90.4686577929316,90.1292620782551
"18314","Wisconsin","Brown County","black",1.19111525701161,1.29332147279926,1.41747296405416,1.5435397942517,1.66910341680259,1.77545297941631,1.85435757376421,1.96711044084865,2.11707429021048,2.2363232119963
"18315","Wisconsin","Brown County","native",2.34570943299922,2.36556607887255,2.42471562110421,2.52097247282771,2.57718018710861,2.71347558752153,2.76613195332048,2.86908043561566,2.92849649203331,2.96945747253282
"18316","Wisconsin","Brown County","asian",2.25770682812211,2.29405403519788,2.33499122167534,2.41707214872711,2.49689419997127,2.55336627729088,2.57420136474722,2.60866698806301,2.6391712018884,2.73008325354193
"18317","Wisconsin","Brown County","pacific",0.0352010419508417,0.0462211989604591,0.0513327092886322,0.0504536553245709,0.0519746127257515,0.0620318793563773,0.0636993059689997,0.0659274550766201,0.072536227132647,0.0705951086515523
"18318","Wisconsin","Brown County","hispanic",3.89587531790941,4.36485095843581,4.74374625249654,5.11121182838916,5.47001107101507,5.74926546710424,6.03686233039539,6.35623076257463,6.63440102288375,7.01285317840277
"18319","Wisconsin","Buffalo County","white",98.8260018841945,98.8307470227355,98.8096102199318,98.7904686028826,98.6652158142909,98.7185911661536,98.51164797239,98.4371624054735,98.4199796126402,98.3477750036716
"18320","Wisconsin","Buffalo County","black",0.115950431190666,0.129916997473836,0.152427959642883,0.15933946548852,0.188610808850199,0.229078674207173,0.280414150129422,0.280878646020886,0.283966797728266,0.337788221471582
"18321","Wisconsin","Buffalo County","native",0.304369881875498,0.303139660772284,0.290338970748349,0.289708119070037,0.297424737033007,0.236237382776147,0.280414150129422,0.295282679150162,0.291247997670016,0.293728888236158
"18322","Wisconsin","Buffalo County","asian",0.347851293571998,0.346445326596896,0.333889816360601,0.31143622800029,0.319187522669568,0.207602548500251,0.222893298820823,0.208858480374505,0.196592398427261,0.198266999559407
"18323","Wisconsin","Buffalo County","pacific",0.0217407058482499,0.0144352219415373,0.00725847426870872,0.0217281089302528,0.0145085237577077,0.0143174171379483,0.00719010641357492,0.0072020165646381,0,0
"18324","Wisconsin","Buffalo County","hispanic",0.615986665700413,0.685673042223024,0.776656746751833,0.898095169117115,0.979325353645267,1.31720237669124,1.37331032499281,1.46200936262153,1.55089558759284,1.71097077397562
"18325","Wisconsin","Burnett County","white",93.5747067822539,93.7013356966513,93.4741606940777,93.4196600884019,93.2076637824475,92.8823638728861,92.7503736920777,92.6150955214532,92.5777268093782,92.1519636107374
"18326","Wisconsin","Burnett County","black",0.369709331973483,0.360828005317465,0.389790016346033,0.398431177239619,0.426452410383189,0.50796010654773,0.49825610363727,0.51988725336674,0.503312945973496,0.538151066692293
"18327","Wisconsin","Burnett County","native",4.44926058133605,4.29195416851301,4.40714195900918,4.29558612961464,4.34487021013597,4.51588923991823,4.56527154957648,4.55997494519261,4.45973496432212,4.67038247165097
"18328","Wisconsin","Burnett County","asian",0.242223355430903,0.240552003544977,0.251477429900666,0.2614704600635,0.259579728059332,0.297342501393793,0.305181863477828,0.30692139054181,0.324923547400612,0.3331411365238
"18329","Wisconsin","Burnett County","pacific",0.0701172870984192,0.0633031588276255,0.0691562932226833,0.0684803585880595,0.0556242274412855,0.0309731772285201,0.0186846038863976,0.00626370184779204,0.0254841997961264,0.0128131206355308
"18330","Wisconsin","Burnett County","hispanic",0.764915859255482,0.841932012407419,0.886457940399849,0.852891738778559,0.939431396786156,0.997336306758347,1.11484803188839,1.14625743814594,1.15953109072375,1.28771862387084
"18331","Wisconsin","Calumet County","white",97.1318890899311,96.8104886769964,96.6414042523784,96.6144200626959,96.5813093980993,96.3581249323373,96.1609946805102,96.0922268373315,95.9699254384138,95.9778772932703
"18332","Wisconsin","Calumet County","black",0.303193310186317,0.383790226460072,0.382391559742922,0.423197492163009,0.444385779655051,0.480675544007795,0.487085816830097,0.476816139696533,0.485275128087641,0.487029737705595
"18333","Wisconsin","Calumet County","native",0.339869920289501,0.355184743742551,0.359355923613831,0.351545006717421,0.365188313973953,0.359424055429252,0.397359482150868,0.389929643129609,0.393635189736327,0.423055492498504
"18334","Wisconsin","Calumet County","asian",1.57220401975647,1.77830750893921,1.91886848955334,1.84281236005374,1.7775431186202,1.88372848327379,1.9782520455468,2.04289226074426,2.10563585620861,2.06162164393173
"18335","Wisconsin","Calumet County","pacific",0.00733532202063671,0.00715137067938022,0.00691069083872751,0.0134348410210479,0.0197993664202746,0.0281476669914474,0.0363178021320686,0.0296685598033398,0.0333236139459324,0.0412737065852199
"18336","Wisconsin","Calumet County","hispanic",1.07095701501296,1.34684147794994,1.63783372877842,2.03761755485893,2.23292854628652,2.35790841182202,2.5892456578863,2.88420784945325,3.23863873037031,3.36587077202468
"18337","Wisconsin","Chippewa County","white",98.066707621147,97.8305266929416,97.6398772026334,97.3471600447678,96.845291746739,96.4850673890505,96.384662607224,96.2046475041788,96.0308172420519,95.7997967643596
"18338","Wisconsin","Chippewa County","black",0.200556499114661,0.36725188104622,0.448955690025376,0.608561835478456,1.00338429618544,1.23741680880238,1.29249556171293,1.37163645898201,1.45309147649698,1.53555817216962
"18339","Wisconsin","Chippewa County","native",0.321613124706392,0.33858831959871,0.362003797490817,0.393466703973139,0.428564140065645,0.453162101601953,0.474523402631448,0.483432204778604,0.508744554970418,0.509702082358824
"18340","Wisconsin","Chippewa County","asian",0.912441730206338,0.922608384091723,0.949372704203858,1.00027979854505,1.04249927722318,1.06183739674258,1.04361965124189,1.09632591524368,1.10851049996749,1.22263980515186
"18341","Wisconsin","Chippewa County","pacific",0.0144545224587143,0.0161232533142243,0.0106471705144358,0.012241186345831,0.022108467543069,0.0250827731513996,0.0232284183106303,0.022942545311527,0.0292568753657109,0.0290336629191735
"18342","Wisconsin","Chippewa County","hispanic",0.507715101362339,0.643138659978502,0.734654765496069,0.851636821488528,0.962568663798235,1.00498311093274,1.13487415174794,1.16023729146865,1.19953188999415,1.24683452425117
"18343","Wisconsin","Clark County","white",98.6921499271765,98.6346000059236,98.596791822989,98.5909704690894,98.524858327978,98.4650783479932,98.38367394401,98.3359953535647,98.3142824154255,98.2508890109572
"18344","Wisconsin","Clark County","black",0.127812620753203,0.145129283535231,0.141797878940061,0.155580344038044,0.163580066600456,0.224267489951651,0.238379022646007,0.249745898068825,0.274217757764692,0.294891439474978
"18345","Wisconsin","Clark County","native",0.478554231192224,0.515357047655718,0.522879678591474,0.504902248576293,0.546240579540807,0.48931088716724,0.546527515334748,0.572092347901844,0.562868029095947,0.572436323686721
"18346","Wisconsin","Clark County","asian",0.306155812501858,0.319876788200101,0.336769962482645,0.331709035401867,0.333002278436642,0.369895730179996,0.363382656472572,0.357194714679832,0.355039833737444,0.378733123247275
"18347","Wisconsin","Clark County","pacific",0.00891715958743275,0.00888546633889169,0.0118164899116717,0.0176128691363823,0.0175264357071917,0.0233005184365352,0.0348847350213669,0.0290402207056774,0.025978524419813,0.034693110526468
"18348","Wisconsin","Clark County","hispanic",1.18003745207027,1.41871279210971,1.68975805736906,1.89925438853989,2.04767190512356,2.36791518611289,2.6192621878543,2.92144620299114,3.20113150906362,3.55604382896297
"18349","Wisconsin","Columbia County","white",97.7846539352291,97.568040325766,97.4723302422973,97.3360655737705,97.2224240662694,97.1123824649425,97.0010748835543,96.8877342206879,96.7673255029985,96.7220953089306
"18350","Wisconsin","Columbia County","black",0.903603022134477,0.991216356010307,1.02265928806461,1.09843450007384,1.13900595843627,1.18031366745475,1.19849516302401,1.25273591116964,1.2703594620489,1.24847261329225
"18351","Wisconsin","Columbia County","native",0.35498690155283,0.419433107002464,0.428133413102004,0.424604932801654,0.416000581310856,0.434947391218033,0.471157291293443,0.462658149011513,0.495014371384976,0.522410526129381
"18352","Wisconsin","Columbia County","asian",0.337901970462052,0.400624447495627,0.401959317977864,0.402451631959829,0.435983141985177,0.436752152177444,0.460408455750627,0.496467782977739,0.505659841737341,0.525952292408224
"18353","Wisconsin","Columbia County","pacific",0.0265765594745435,0.024451257358888,0.02617409512414,0.0350760596662236,0.0417817177735794,0.0360952191882185,0.0447868147617341,0.0427069060626012,0.0550015968205528,0.0460429616249624
"18354","Wisconsin","Columbia County","hispanic",1.57371198602832,1.66832809825644,1.79479509422674,1.86826170432728,1.99280627815724,2.07367034236315,2.25008957362952,2.34354147018524,2.48571732727724,2.49517434344508
"18355","Wisconsin","Crawford County","white",97.5461190393317,97.5205640423032,97.5035327366934,97.4365046474454,97.2246721938025,97.1530038472921,97.1273520910753,96.8919877097613,96.8407900999524,96.8607716271268
"18356","Wisconsin","Crawford County","black",1.37486947441699,1.38660399529965,1.38365520489873,1.42679533479368,1.56994178867525,1.6454572358686,1.62803043709078,1.80217442684944,1.84435982865302,1.8032590462497
"18357","Wisconsin","Crawford County","native",0.226244343891403,0.229142185663925,0.2296278850683,0.219051565922681,0.211677544540483,0.189405149452501,0.241845101162036,0.242259513117466,0.232032365540219,0.233644859813084
"18358","Wisconsin","Crawford County","asian",0.266852303051398,0.27614571092832,0.294394724446538,0.319696879995264,0.317516316810725,0.319621189701095,0.330325016221318,0.336799810919404,0.368871965730604,0.383417205847112
"18359","Wisconsin","Crawford County","pacific",0.011602274045713,0.0117508813160987,0.0176636834667923,0.0118406251850098,0.0176397953783736,0.0236756436815626,0.0176959830118563,0.0236350744504845,0.0178486435030938,0.0119817876827223
"18360","Wisconsin","Crawford County","hispanic",0.748346675948486,0.781433607520564,0.759538389072068,0.78740157480315,0.78203092844123,0.893755548978988,0.873001828584911,0.844953911604821,0.892432175154688,0.904624970045531
"18361","Wisconsin","Dane County","white",90.506525683568,90.1710197932121,89.8171064459958,89.4781180519089,89.1378629554384,88.8316690193618,88.5189390518217,88.1245176446642,87.7429671132357,87.4093517451271
"18362","Wisconsin","Dane County","black",4.10572798326137,4.20982414978896,4.29416040378332,4.37102666949711,4.49057744189073,4.57686342169011,4.74067670498776,4.91514786576316,5.08004545920706,5.22785522672116
"18363","Wisconsin","Dane County","native",0.353313982406692,0.355610760330769,0.385849468890887,0.397975486855189,0.415594041387343,0.443090918596748,0.436327195936501,0.443554884616363,0.434290306849648,0.437338523936088
"18364","Wisconsin","Dane County","asian",3.5840469279431,3.69987003875835,3.87253381277696,4.05148430778857,4.19807335543658,4.32394869381851,4.37961541273671,4.48240622164175,4.60347725260627,4.69174953967079
"18365","Wisconsin","Dane County","pacific",0.0336267108172925,0.0393334023393023,0.0409851841955695,0.040222115459817,0.0392652544410547,0.0433505864310486,0.0473099966022821,0.0477054727718364,0.0500218714877425,0.0529919852199786
"18366","Wisconsin","Dane County","hispanic",3.44510322699664,3.72586228708783,3.99843305262634,4.22779124722076,4.49851872930578,4.75004792527143,5.00647286771695,5.2936112830864,5.52166114472646,5.75633171745581
"18367","Wisconsin","Dodge County","white",96.2824673436391,96.1787347340395,96.0509964560225,95.9583595492764,95.8680594981265,95.8227474820797,95.6473377301889,95.4857483119305,95.4661078676364,95.479098300574
"18368","Wisconsin","Dodge County","black",2.51945423456747,2.54558083000521,2.60045105168684,2.64943087570783,2.67060292948791,2.69939206968515,2.76732244980506,2.83011448537755,2.80258631315904,2.72787757817698
"18369","Wisconsin","Dodge County","native",0.415256307359458,0.429472709382416,0.436093340083767,0.426700223073843,0.424662200522312,0.42986117412213,0.429199015763514,0.44940285595515,0.437028653391454,0.440926057489541
"18370","Wisconsin","Dodge County","asian",0.346628514266439,0.383168374139029,0.3946702259861,0.399244980838529,0.431474963097536,0.40150621540695,0.473017763446176,0.519060298628198,0.52667555665124,0.558205622652999
"18371","Wisconsin","Dodge County","pacific",0.0290795733444999,0.0277826011460323,0.0368205458645924,0.0354630212206143,0.0397411150221415,0.0362943471554305,0.040448074783996,0.044940285595515,0.0481852105021347,0.0530013419488706
"18372","Wisconsin","Dodge County","hispanic",2.54620744204441,2.75279273021937,2.82712753716574,3.04066807756106,3.20540479164301,3.25628345885128,3.42797433794366,3.63791611895694,3.78309931756295,3.87699177915356
"18373","Wisconsin","Door County","white",98.2618937149791,98.1853048758834,98.1521469786541,98.1245364320277,97.9973770956651,97.8398351453137,97.7704405865019,97.6750008942304,97.6126753024301,97.546473727569
"18374","Wisconsin","Door County","black",0.22127841821621,0.25213963564047,0.269036072073348,0.293151555822414,0.315457413249211,0.422795423861295,0.426030461177974,0.454269056050363,0.492452628198266,0.526523156273506
"18375","Wisconsin","Door County","native",0.660266247903209,0.660534820128556,0.644270593649333,0.63221841556882,0.652181618402864,0.635969587152704,0.631945184080662,0.658153593017849,0.638761017735432,0.633976861635445
"18376","Wisconsin","Door County","asian",0.292658553124665,0.308959835221421,0.329215193458176,0.328471020379331,0.354446531740687,0.351737369430825,0.358575638158128,0.354115248417212,0.374692217107376,0.393996919660446
"18377","Wisconsin","Door County","pacific",0.0107070202362682,0.0106537874214283,0.0141597932670183,0.0141277858227669,0.0141778612696275,0.0106587081645705,0.00710050768629957,0.0107307651035519,0.00713699461156907,0.010745370536194
"18378","Wisconsin","Door County","hispanic",0.952924801027874,1.17191661635711,1.30270098056568,1.41984247518808,1.49930882926311,1.62722944645776,1.84968225228104,1.92796079693816,2.13752988616494,2.28876392420932
"18379","Wisconsin","Douglas County","white",95.6600945462931,95.4467136851295,95.1873007134173,94.9828728020096,94.755093194625,94.4338074398249,94.237133401803,94.0013726835964,93.8877481177276,93.4860675485249
"18380","Wisconsin","Douglas County","black",0.581113801452784,0.652438604148958,0.697359667836579,0.746745832381822,0.789359614902014,0.882111597374179,0.878694511012211,0.938000457561199,0.978781656399726,1.12277830810491
"18381","Wisconsin","Douglas County","native",1.81943964026288,1.80109811849572,1.80992361158902,1.84060287736926,1.88898774895627,1.9260576221736,1.97420974552094,2.02242049874171,1.98722336299338,1.98190826855766
"18382","Wisconsin","Douglas County","asian",0.645682001614205,0.684601070550667,0.740944647076365,0.760447590774149,0.775671297880592,0.816010211524435,0.805660162044962,0.814458933882407,0.82363677846224,0.870494113368789
"18383","Wisconsin","Douglas County","pacific",0.0276720857834659,0.0229731902869351,0.020645516482004,0.0205526375884905,0.0296580202130815,0.0227935813274982,0.0182585872418122,0.0205902539464653,0.0136892539356605,0.0181826446656666
"18384","Wisconsin","Douglas County","hispanic",0.728698258964603,0.824737531300972,0.869405638519946,0.915734185887189,0.935368329797185,1.01659372720642,1.07040967705124,1.10272248913292,1.16814966917636,1.1182326469385
"18385","Wisconsin","Dunn County","white",96.4657589106928,96.2831596837361,96.1340269128386,96.0700596768716,95.9486687455025,95.7583118986377,95.7270944242085,95.6707147492352,95.3967083122032,95.2995180169842
"18386","Wisconsin","Dunn County","black",0.382959551461754,0.42858198477795,0.402959923803942,0.463344815875018,0.455744782921564,0.476326569496047,0.490333426730177,0.486696950032446,0.525563597805541,0.504934588019279
"18387","Wisconsin","Dunn County","native",0.267821385662795,0.275868863765117,0.307714850904828,0.305662025132211,0.323818661549532,0.323902067257312,0.340898477631456,0.361546305738389,0.384952284357568,0.406242827633693
"18388","Wisconsin","Dunn County","asian",2.16760112134561,2.27099189635213,2.34205192077564,2.33370530299355,2.36507555768769,2.45070020005716,2.43298776501354,2.42653193659034,2.58632612604306,2.59811797108102
"18389","Wisconsin","Dunn County","pacific",0.012515018021626,0.0123155742752285,0.0146530881383252,0.0121294454417544,0.0191892540177501,0.0214346956273221,0.0256841318763426,0.0370816723834245,0.0391867594855009,0.0344273582740418
"18390","Wisconsin","Dunn County","hispanic",0.841009211053264,0.968004138032956,0.998852174762498,0.982485080782107,1.09858479251619,1.25035724492712,1.3005510413748,1.30944655603968,1.36692637499424,1.43447326141841
"18391","Wisconsin","Eau Claire County","white",95.292037295038,95.0690041029467,94.9149672462511,94.7364527855271,94.6532372275888,94.4898796930753,94.3470009176608,94.0878797913735,93.9161932987569,93.7989702261025
"18392","Wisconsin","Eau Claire County","black",0.545493516236202,0.586135237384771,0.640259066809182,0.6678501986643,0.684859117715445,0.773627206416369,0.802953199299241,0.871346965808428,0.884992179138882,0.899525815576857
"18393","Wisconsin","Eau Claire County","native",0.559425570678384,0.55522992486812,0.551363593070386,0.534702848930594,0.514701219641083,0.537855105413285,0.512013014098607,0.523636062587963,0.525850004116243,0.511834259315791
"18394","Wisconsin","Eau Claire County","asian",2.57957346479477,2.70155059412799,2.78433323103299,2.87957561924085,2.90536684351815,2.92294252002484,2.98135480103445,3.11491017468333,3.2055239976949,3.28469381525124
"18395","Wisconsin","Eau Claire County","pacific",0.0332225913621262,0.0287739116534342,0.033864942376684,0.0380420999239158,0.0338202033439726,0.0336817287147263,0.0344122799699675,0.0351850318734995,0.0380752449164403,0.0386673993121273
"18396","Wisconsin","Eau Claire County","hispanic",0.987032472403815,1.10193424628337,1.16939879144487,1.28920449742159,1.32638609989643,1.43357857842054,1.57670810044215,1.65887076744764,1.78953651107269,1.85094735128315
"18397","Wisconsin","Florence County","white",98.3254531126872,98.3518665607625,98.3425414364641,98.4072580645161,98.159509202454,98.0310880829015,97.7263245723821,97.736010252029,97.5679228746713,97.5300400534045
"18398","Wisconsin","Florence County","black",0.157604412923562,0.158856235107228,0.15785319652723,0.161290322580645,0.16359918200409,0.207253886010363,0.208594075928244,0.192225544639043,0.219106047326906,0.222518914107699
"18399","Wisconsin","Florence County","native",0.433412135539795,0.416997617156473,0.434096290449882,0.383064516129032,0.408997955010225,0.601036269430052,0.688360450563204,0.683468603161042,0.7011393514461,0.712060525144637
"18400","Wisconsin","Florence County","asian",0.275807722616233,0.277998411437649,0.276243093922652,0.241935483870968,0.286298568507157,0.227979274611399,0.312891113892365,0.277659120034173,0.284837861524978,0.289274588340009
"18401","Wisconsin","Florence County","pacific",0.0197005516154452,0.0198570293884035,0.0197316495659037,0.0201612903225806,0,0,0.0208594075928244,0,0.0219106047326906,0.0222518914107699
"18402","Wisconsin","Florence County","hispanic",0.45311268715524,0.45671167593328,0.473559589581689,0.443548387096774,0.511247443762781,0.663212435233161,0.709219858156028,0.704826997009825,0.766871165644172,0.823319982198487
"18403","Wisconsin","Fond du Lac County","white",97.123934695554,96.9536870503597,96.8857355474683,96.7269219051488,96.6521444672442,96.5165110728421,96.412129703763,96.258456028651,96.0958050671466,95.9731676038276
"18404","Wisconsin","Fond du Lac County","black",0.920012321593593,0.991252452583388,1.01430217030082,1.06631461358789,1.09270284749669,1.15109217801142,1.17493995196157,1.21766812574612,1.25689760882894,1.30709282825293
"18405","Wisconsin","Fond du Lac County","native",0.394290994968683,0.430224002616089,0.444458036433326,0.43769676043465,0.458914979429692,0.449157577771735,0.474379503602882,0.491444488658973,0.505330195209747,0.51297227976719
