"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"16206","Texas","Nueces County","hispanic",56.1046057518499,56.6503012720375,57.0942527572599,57.7397743300423,58.1025789194076,58.5152757937422,58.8083728081237,59.3563925061722,59.7728512919533,60.2010525693336
"16207","Texas","Ochiltree County","white",66.0881174899867,64.123056711189,62.8157258950143,61.6412426233159,60.3344627828178,57.843137254902,56.2519619127341,54.2091316754994,51.9373619755069,49.9755501222494
"16208","Texas","Ochiltree County","black",0.122385402759235,0.120429165754324,0.120799472875027,0.122480792784768,0.120231719313586,0.202472293265132,0.198807157057654,0.193640440277212,0.190724754065449,0.185819070904645
"16209","Texas","Ochiltree County","native",0.712060525144637,0.700678782570615,0.724796837250165,0.768288609286271,0.808831566291398,0.692668371696505,0.638275609500889,0.642070933550754,0.622364986950412,0.645476772616137
"16210","Texas","Ochiltree County","asian",0.356030262572319,0.361287497262973,0.351416648363716,0.322903908250752,0.316974532735818,0.309036658141517,0.282515433713508,0.275173257236038,0.240915478819514,0.224938875305623
"16211","Texas","Ochiltree County","pacific",0.011125945705385,0.0109481059776659,0.0109817702613661,0.011134617525888,0.0109301563012351,0.0319693094629156,0.0313906037459454,0.0305748063595597,0.0200762899016262,0.0293398533007335
"16212","Texas","Ochiltree County","hispanic",32.0538495772141,34.0267133785855,35.2954096200307,36.4658723972832,37.7199693955624,40.2600170502984,42.0110913466569,44.099062372605,46.4063441076089,48.361858190709
"16213","Texas","Oldham County","white",84.903934126258,85.1782363977486,84.1469308844853,84.5559845559846,84.0608141245709,84.1293532338309,84.4776119402985,83.3333333333333,84.0818363273453,83.5294117647059
"16214","Texas","Oldham County","black",1.87557182067704,1.92307692307692,2.02996616723055,2.02702702702703,2.20696419813634,2.38805970149254,2.43781094527363,2.45983935742972,2.59481037924152,2.84313725490196
"16215","Texas","Oldham County","native",1.18938700823422,1.21951219512195,1.20831319478009,1.20656370656371,1.22609122118686,0.497512437810945,0.497512437810945,0.502008032128514,0.548902195608783,0.53921568627451
"16216","Texas","Oldham County","asian",0.365965233302836,0.328330206378987,0.338327694538424,0.337837837837838,0.245218244237371,0.796019900497512,0.845771144278607,0.853413654618474,0.848303393213573,0.833333333333333
"16217","Texas","Oldham County","pacific",0,0,0,0,0,0,0,0,0,0
"16218","Texas","Oldham County","hispanic",10.9332113449222,10.6003752345216,11.5514741420976,11.0521235521236,11.4271701814615,11.0945273631841,10.6467661691542,11.8473895582329,10.8283433133733,11.1764705882353
"16219","Texas","Orange County","white",86.0155422112328,85.6494031483331,85.5559400093064,85.3661747633239,85.1244316822206,84.8622754491018,84.3953138198245,84.0058355115191,83.5508158621024,83.2679626406491
"16220","Texas","Orange County","black",8.33863181443542,8.37256860227327,8.30062162194409,8.27857766926382,8.21249102656138,8.26586826347305,8.32690636208944,8.34113427755152,8.39345373553479,8.49778148211703
"16221","Texas","Orange County","native",0.473330978452843,0.466067437104675,0.478446064453008,0.466769595346666,0.454654223498445,0.452694610778443,0.45662100456621,0.459546532125707,0.439403476492519,0.43757507415488
"16222","Texas","Orange County","asian",0.775933121394089,0.802539591953203,0.826840704902581,0.810264143717162,0.884182818856186,0.867065868263473,0.930380599116138,0.962859400644338,0.993802353169031,1.01855710538573
"16223","Texas","Orange County","pacific",0.0223713646532438,0.0225900033290531,0.0250557789364418,0.0299211279068376,0.0346972960038287,0.0395209580838323,0.0465190299558069,0.0461977995258647,0.0520505495569651,0.0551565219522957
"16224","Texas","Orange County","hispanic",3.63358059578476,3.87596899224806,3.96358560127904,4.18656421672471,4.38143096434554,4.56526946107784,4.84165167040043,5.14132879460215,5.48830678351813,5.62596523913417
"16225","Texas","Palo Pinto County","white",82.0270370096772,81.7568563845473,81.4470969643383,81.182677511541,80.8073031236252,80.2042819235942,79.5972576187228,79.1719354022905,78.9332282561972,78.5294431976061
"16226","Texas","Palo Pinto County","black",2.29740710644899,2.34812739604836,2.42410845859122,2.37781197332747,2.37204868749083,2.27908836465414,2.30805125812125,2.23273962209617,2.24960596073936,2.2086851198746
"16227","Texas","Palo Pinto County","native",0.524488439092857,0.545561781185491,0.545240200412614,0.509269436506192,0.505939287285526,0.54887136054669,0.491762087655695,0.494960078037501,0.469264937670153,0.45242421003883
"16228","Texas","Palo Pinto County","asian",0.524488439092857,0.541875552934238,0.545240200412614,0.545907525463472,0.535269101041208,0.483442986441787,0.488172583366237,0.469670147042885,0.454936237283278,0.466673791457376
"16229","Texas","Palo Pinto County","pacific",0.0147743222279678,0.0147449130050133,0.0147362216327734,0.014655235582912,0.0146649068778413,0.0254443677074625,0.028716034315661,0.0397413201343979,0.039403926063906,0.039186348901001
"16230","Texas","Palo Pinto County","hispanic",13.6625544803132,13.838100855205,14.0767757147067,14.4427346669598,14.8628831206922,15.5028897531896,16.1671273197171,16.6480002890278,16.9651812580599,17.4058637027537
"16231","Texas","Panola County","white",77.5303110173959,77.1308128046371,76.7350673114626,76.3824334303462,75.8387209505504,75.7389801210026,75.3453274215553,74.7805233180592,74.1428389344436,73.836472675057
"16232","Texas","Panola County","black",17.720962923915,17.3231458305889,17.2265063390406,17.0800573389514,17.1894111479993,16.8323249783924,16.7718281036835,16.6416855809173,16.6461316225517,16.3738491426641
"16233","Texas","Panola County","native",0.333860481461957,0.333728538181179,0.344181588463382,0.360540376178272,0.375677092434038,0.332757130509939,0.31974761255116,0.32546786004882,0.33564175553384,0.350536362868485
"16234","Texas","Panola County","asian",0.237216657880865,0.254687568611953,0.239620093234,0.24760001737544,0.244626943910536,0.319792566983578,0.328274215552524,0.338315275577063,0.31439860644942,0.329419714502914
"16235","Texas","Panola County","pacific",0.00439290107186786,0.00439116497606815,0.00435672896789091,0.00434385995395508,0.00436833828411672,0.00864304235090752,0.0127899045020464,0.0128474155282429,0.0127458894506522,0.0126699890193428
"16236","Texas","Panola County","hispanic",3.50553505535055,4.27260352171431,4.67912691151483,5.13009860562096,5.49100122313472,5.84269662921348,6.27131650750341,6.92047449788018,7.52857203551855,7.99053974153222
"16237","Texas","Parker County","white",89.4570374275171,88.6548112590007,88.0563703609234,87.557836378438,87.2553362867499,86.8428026027814,86.5666543311794,86.1335551330799,85.7657801277112,85.5244296298855
"16238","Texas","Parker County","black",1.73510245740755,1.88304603971198,1.96509798920206,1.9424779217032,1.89589206604913,1.8873109499367,1.85032309487888,1.78231939163498,1.70045434014401,1.62259719175835
"16239","Texas","Parker County","native",0.588835675590798,0.637137246345189,0.595162181694512,0.630661266887192,0.660491341119613,0.651676791865817,0.631007619535616,0.671797309154724,0.631470804438894,0.645066579160982
"16240","Texas","Parker County","asian",0.342085487724178,0.404756709578878,0.421927475237002,0.437959213116106,0.44905356423681,0.462258688206024,0.500061677436496,0.509103539046505,0.528735021388527,0.520716395226335
"16241","Texas","Parker County","pacific",0.0213102434975718,0.0207287802749291,0.0191302129830379,0.0195793530569553,0.0231574708014499,0.0284617875965493,0.031313160067181,0.0310763381105586,0.0309978655755418,0.0302240030396712
"16242","Texas","Parker County","hispanic",7.04247468006595,7.54636700850971,7.97411044509629,8.44282313661236,8.64176399516714,9.00275784907401,9.27533756535436,9.69398947060544,10.1212459370655,10.4436883646224
"16243","Texas","Parmer County","white",48.7438694825343,48.2117455801666,46.4314194577352,44.6184145741014,43.5877261998426,42.4101396177839,40.8071748878924,40.7543424317618,40.5243145887532,39.0497917079944
"16244","Texas","Parmer County","black",0.96086477830047,1.00589311115627,0.937001594896332,0.965041851304776,0.953973249409914,0.891177344291514,0.896860986547085,0.893300248138958,0.900540324194517,0.843086689148978
"16245","Texas","Parmer County","native",0.310279251326194,0.314976630766104,0.299043062200957,0.295420974889217,0.295043273013375,0.23764729181107,0.179372197309417,0.168734491315136,0.170102061236742,0.158698670898631
"16246","Texas","Parmer County","asian",0.300270243218897,0.304816094289778,0.299043062200957,0.265878877400295,0.265538945712038,0.207941380334687,0.209267563527653,0.208436724565757,0.180108064838903,0.17853600476096
"16247","Texas","Parmer County","pacific",0,0,0,0,0.00983477576711251,0.0594118229527676,0.0797209765819631,0.0794044665012407,0.0800480288172904,0.0793493354493156
"16248","Texas","Parmer County","hispanic",49.3944550095086,49.8679130258078,51.7444178628389,53.5795174790743,54.6223446105429,55.8768194870779,57.5784753363229,57.6377171215881,57.8947368421053,59.4425709184686
"16249","Texas","Pecos County","white",33.4673306533869,32.6762466224515,32.1997015667744,31.7397670125406,31.3359907419313,30.3347416314592,30.0460949165747,29.6847464264735,28.8505671759229,28.2633957391866
"16250","Texas","Pecos County","black",4.18791624167517,4.27413411938099,4.26510818204427,4.41148386275384,4.35257811495435,4.39389015274618,4.33032526131273,4.32086678415247,3.6128778440758,3.46029696578438
"16251","Texas","Pecos County","native",0.197996040079198,0.20879390813068,0.230042278040289,0.241899548029792,0.250739359650251,0.363990900227494,0.337596572096345,0.345930422296195,0.347518195528162,0.367979341510652
"16252","Texas","Pecos County","asian",0.443991120177596,0.46671579464505,0.460084556080577,0.496530651219046,0.520766362350521,0.532986675333117,0.506394858144517,0.5091051497944,0.544226608091273,0.535829567462879
"16253","Texas","Pecos County","pacific",0.00599988000239995,0.00614099729796119,0.00621735886595374,0.00636577757973136,0.00642921435000643,0.0194995125121872,0.0194767253132507,0.0195809672997846,0.0327847354271851,0.025823111684958
"16254","Texas","Pecos County","hispanic",61.2587748245035,61.9319577499386,62.3911962198458,62.6838118276147,63.0770219879131,63.9194020149496,64.3446081932091,64.728150903988,66.2513933512557,66.9916074887024
"16255","Texas","Polk County","white",74.8597703363105,75.3684945860985,75.7580586414132,75.6403671363809,75.4694913384089,75.079169598874,74.4741180349489,73.9388107682551,73.2563217888806,72.8660210378374
"16256","Texas","Polk County","black",12.9589060882544,12.3483525439516,11.8307230012748,11.6617164295764,11.4443341057045,11.3828289936664,11.2891526541378,11.4549390950642,11.4469144429401,11.3028965456662
"16257","Texas","Polk County","native",1.57442403524399,1.53684945860985,1.51156437807321,1.48507112709082,1.48957298907646,1.57679451090781,1.68589954940103,1.53738491482057,1.690177752544,1.66238443463557
"16258","Texas","Polk County","asian",0.406846577914731,0.426126440796367,0.398379165907849,0.39080819133969,0.399426238552356,0.373856439127375,0.389053742169469,0.398014302272181,0.399615670175132,0.384302874585502
"16259","Texas","Polk County","pacific",0.0120368810033944,0.0116427989288625,0.0113822618830814,0.0133991379887894,0.0132406487917908,0.0131949331456721,0.0131882624464227,0.0153082423950839,0.0131021531204961,0.0153721149834201
"16260","Texas","Polk County","hispanic",9.47302534967139,9.51449528466643,9.69313421963212,10.0180888362849,10.3475670307845,10.7120865587614,11.2473898230575,11.7217398910928,12.2789011660916,12.7874036497793
"16261","Texas","Potter County","white",57.6651254373165,56.9693894512147,56.0518769438693,55.20343051415,54.3745007732703,53.2419530019954,52.4787109701119,51.6300392347139,50.6021379655921,49.7360928420387
"16262","Texas","Potter County","black",9.8029218895589,9.61620898107727,9.53849619239866,9.5560661843218,9.50442718512602,9.50989719712724,9.67857739188512,9.80282255703255,9.8446634374478,9.80702309395761
"16263","Texas","Potter County","native",0.607408449218544,0.600138224255732,0.604711202751523,0.59794818351884,0.576128889719753,0.590211415244462,0.578560694606779,0.535399081455951,0.533656255219643,0.502838875106146
"16264","Texas","Potter County","asian",2.49292382342083,2.52215524858495,2.56005960477185,2.71553896486627,2.90868612022229,3.02178141128727,3.11571213892136,3.27011720220518,3.39986637715049,3.67721740288716
"16265","Texas","Potter County","pacific",0.0237337599549938,0.0227457636015292,0.0251241044123125,0.0264805624129772,0.0288914192484832,0.0286265165739111,0.0308899649357155,0.0301161983318972,0.0309002839485552,0.0341331024492582
"16266","Texas","Potter County","hispanic",28.3047063166963,29.1819398637004,30.1220684935067,30.8020193564369,31.4287656566,32.3723804632444,32.8510602771748,33.4632791520617,34.26507432771,34.9040110557951
"16267","Texas","Presidio County","white",14.887831407206,14.6173572681873,14.3615609238121,14.0181986021364,14.3102764184632,14.0173597616272,14.0481801518722,14.0430497925311,13.7576467525706,14.0919267746609
"16268","Texas","Presidio County","black",0.135961930659415,0.134970981239034,0.172551101672418,0.210998285638929,0.185160693030022,0.349786241741158,0.340403246923278,0.337136929460581,0.351425224521671,0.408270775714474
"16269","Texas","Presidio County","native",0.17675050985724,0.175462275610744,0.212370586673746,0.210998285638929,0.251289511969316,0.181370643865786,0.2356637863315,0.246369294605809,0.260314981127164,0.276570525483998
"16270","Texas","Presidio County","asian",0.108769544527532,0.134970981239034,0.265463233342182,0.316497428458394,0.357095622272186,0.738437621453556,0.746268656716418,0.765041493775934,0.859039437719641,0.987751876728566
"16271","Texas","Presidio County","pacific",0.0135961930659415,0.0134970981239034,0.0132731616671091,0.0131873928524331,0.0132257637878587,0,0,0,0,0
"16272","Texas","Presidio County","hispanic",84.4459551325629,84.6942907274936,84.7093177594903,85.0059343267836,84.5126306044174,84.3762145355616,84.2628960460854,84.2323651452282,84.3941168814265,83.8535493217437
"16273","Texas","Rains County","white",89.8325358851675,88.8762417218543,88.5327991987982,88.3867832847425,88.1485736166954,88.393616016621,88.1902123730379,88.0662179370566,87.7880602431501,87.2398685651698
"16274","Texas","Rains County","black",2.89256198347107,3.10430463576159,2.93440160240361,2.7891156462585,2.66130576297147,2.43649069789404,2.48384118190212,2.34673458249955,2.05951732897841,2.28185469149325
"16275","Texas","Rains County","native",0.728577642453241,0.70364238410596,0.741111667501252,0.709426627793975,0.737124258089221,0.81216356596468,0.812557710064635,0.855011824631617,0.825621484304119,0.848849945235487
"16276","Texas","Rains County","asian",0.337103088299261,0.33112582781457,0.350525788683025,0.388726919339164,0.392494734826728,0.415525545377278,0.415512465373961,0.418410041841004,0.444565414625295,0.483753194596568
"16277","Texas","Rains County","pacific",0.0108742931709439,0.0103476821192053,0.0100150225338007,0.00971817298347911,0.00957304231284702,0.0188875247898763,0.00923361034164358,0.00909587047480444,0.00907276356378153,0.00912741876597298
"16278","Texas","Rains County","hispanic",5.54588951718138,6.34312913907285,6.82023034551828,7.05539358600583,7.32337736932797,6.99782793464916,7.06371191135734,7.28579225031836,7.8116494284159,8.06863818912012
"16279","Texas","Randall County","white",85.823399516294,84.9818309471627,84.3930527068476,83.7882293902813,82.9753017607661,82.1497034550413,81.3531441172286,80.4298583401579,79.6812509655161,78.7855631319069
"16280","Texas","Randall County","black",1.44729420986722,1.62904771392518,1.6427375195228,1.70156216603009,1.79091930812036,1.91156750335244,1.98730260349979,2.05694272621143,2.12585179972193,2.25806993382822
"16281","Texas","Randall County","native",0.515252033763825,0.546494748527026,0.535348023258002,0.537139777152044,0.49981268446012,0.544490743657358,0.513942239294352,0.503563276471921,0.529531917815273,0.50468576802929
"16282","Texas","Randall County","asian",1.04006347446204,1.09014317023881,1.14502380369945,1.12632077838802,1.18419970577754,1.17807997264047,1.21105420401195,1.30421146172745,1.31910949381211,1.35366631957274
"16283","Texas","Randall County","pacific",0.0210306952556663,0.0199242877067145,0.0225805844607945,0.0223033817502579,0.0246708272036988,0.0251995716072827,0.0248968558827714,0.0252652854977261,0.0257470948694622,0.026032044607168
"16284","Texas","Randall County","hispanic",10.3566614727222,10.8862512927068,11.3655608452665,11.906288624346,12.584863076909,13.1757760118078,13.8746621140987,14.5850394661184,15.1907859729827,15.9316112995868
"16285","Texas","Reagan County","white",45.8966565349544,45.015479876161,43.6186892442772,44.0575079872204,42.4232837709586,42.1571746738785,41.3924050632911,40.1226993865031,37.5262054507338,36.0379034646136
"16286","Texas","Reagan County","black",2.82674772036474,2.87925696594427,2.88491690185011,2.71565495207668,2.65738690287884,2.25898822780783,2.34177215189873,2.05521472392638,1.97663971248877,1.95439739413681
"16287","Texas","Reagan County","native",0.334346504559271,0.340557275541796,0.344935716525557,0.383386581469649,0.379626700411262,0.190900413617563,0.189873417721519,0.184049079754601,0.209643605870021,0.207284572105419
"16288","Texas","Reagan County","asian",0.273556231003039,0.278637770897833,0.282220131702728,0.255591054313099,0.253084466940842,0.0636334712058543,0.0632911392405063,0.0306748466257669,0.0299490865528601,0.0296120817293456
"16289","Texas","Reagan County","pacific",0,0,0,0,0,0,0,0,0,0
"16290","Texas","Reagan County","hispanic",50.2431610942249,51.0835913312694,52.461586704296,52.2044728434505,53.9702625751345,54.6611517658288,55.3164556962025,56.9018404907976,59.5687331536388,61.0897246076399
"16291","Texas","Real County","white",75.8395826540593,75,74.0066225165563,73.8712776176753,73.9005736137667,72.6696258719087,71.7524509803922,73.1257557436518,72.9095958037643,72.1747098350641
"16292","Texas","Real County","black",0.163025758069775,0.198675496688742,0.231788079470199,0.192122958693564,0.223072020395156,0.570703868103995,0.551470588235294,0.544135429262394,0.555384140697316,0.610873549175321
"16293","Texas","Real County","native",0.423866970981415,0.43046357615894,0.463576158940397,0.48030739673391,0.478011472275335,0.665821179454661,0.643382352941176,0.634824667472793,0.678802838630052,0.702504581551619
"16294","Texas","Real County","asian",0.19563090968373,0.198675496688742,0.198675496688742,0.192122958693564,0.191204588910134,0.0634115409004439,0.0612745098039216,0.060459492140266,0.0617093489663684,0.0610873549175321
"16295","Texas","Real County","pacific",0.032605151613955,0.033112582781457,0.0993377483443709,0.0960614793467819,0.0956022944550669,0.285351934051997,0.306372549019608,0.30229746070133,0.339401419315026,0.366524129505192
"16296","Texas","Real County","hispanic",22.5627649168569,23.3443708609272,24.1390728476821,24.3035542747358,24.251115360102,24.8256182625238,25.6740196078431,24.3047158403869,24.3751928417155,24.9541844838119
"16297","Texas","Red River County","white",76.134853465762,76.0384289347273,75.6504240333477,75.3557615120776,75.4196113074205,75.3049687592978,74.8583515902395,74.8011015911873,74.5472837022133,74.1955590183093
"16298","Texas","Red River County","black",17.8219206826607,17.6886126024301,17.7447175506684,17.6822593592644,17.5868669022379,17.2790836060696,17.3151016091259,17.2353121175031,17.2032193158954,17.0393455395403
"16299","Texas","Red River County","native",0.552563474854865,0.600452105114439,0.625269512721001,0.664088155878275,0.691990577149588,0.602499256173758,0.611921130165445,0.642594859241126,0.657792911314038,0.670042851577717
"16300","Texas","Red River County","asian",0.118906064209275,0.120090421022888,0.122179100186862,0.13865576880975,0.139870435806832,0.156203510859863,0.158646218931782,0.160648714810282,0.177991023061446,0.179197506817296
"16301","Texas","Red River County","pacific",0.00699447436525145,0.00706414241311105,0.00718700589334483,0.0072976720426184,0,0,0,0,0,0
"16302","Texas","Red River County","hispanic",4.53941386304819,4.69765470471885,4.95903406640793,5.12296577391812,5.1678445229682,5.5043141922047,5.9152375915993,5.97460220318237,6.113604705154,6.60693416439423
"16303","Texas","Reeves County","white",23.8276782310332,23.4526186453694,22.7241299838673,22.1920991479473,21.9243770143857,21.6568047337278,21.10300462854,21.1595981286909,20.4602225418212,20.0885608856089
"16304","Texas","Reeves County","black",1.95958825772017,2.44970050683459,2.73488515018822,3.0286599535244,3.49815266095433,3.71597633136095,4.01663136424257,4.2717999846614,4.42812807508894,4.64944649446494
"16305","Texas","Reeves County","native",0.259245139153641,0.261096605744125,0.26119689636629,0.271107668474051,0.267274585331342,0.236686390532544,0.156899662665725,0.153385995858578,0.158958443721141,0.154981549815498
"16306","Texas","Reeves County","asian",0.396492565764392,0.422362156350791,0.44557117615426,0.580945003872967,0.613159342818961,0.741617357001972,0.737428414528909,0.728583480328246,0.862917265914768,0.863468634686347
"16307","Texas","Reeves County","pacific",0,0,0,0,0,0.0157790927021696,0.0156899662665725,0.0153385995858578,0.0151388994020135,0.014760147601476
"16308","Texas","Reeves County","hispanic",73.3816240945482,73.2375979112272,73.649842513636,73.7335398915569,73.500510966119,73.4437869822485,73.8212912842237,73.5179078150165,73.9156763303308,74.0738007380074
"16309","Texas","Refugio County","white",47.3489204037307,46.5808113329041,47.0450097847358,47.1241570805236,46.9986893840105,47.0201289304039,46.8865924748278,46.1154572430537,46.0699865410498,45.82995951417
"16310","Texas","Refugio County","black",6.70755078574166,6.8254990341275,6.66666666666667,6.26735422451408,6.55307994757536,6.24917773977108,6.18706942236354,6.32586997572161,5.82772543741588,6.05937921727395
"16311","Texas","Refugio County","native",0.357736041906222,0.360592401802962,0.365296803652968,0.396667988893296,0.406290956749672,0.407841073542955,0.304716481187069,0.323711896412193,0.336473755047106,0.337381916329285
"16312","Texas","Refugio County","asian",0.25552574421873,0.25756600128783,0.273972602739726,0.317334391114637,0.327653997378768,0.315747927904223,0.317965023847377,0.323711896412193,0.376850605652759,0.377867746288799
"16313","Texas","Refugio County","pacific",0.0383288616328095,0.0386349001931745,0.0391389432485323,0.0396667988893296,0.0393184796854522,0,0,0,0,0
"16314","Texas","Refugio County","hispanic",44.8575443975981,45.4990341274952,45.1532941943901,45.3391511305038,45.1769331585845,45.4413892908828,45.7737148913619,46.344753169679,46.7967698519515,46.774628879892
"16315","Texas","Roberts County","white",95.814479638009,95.6818181818182,95.3596287703016,94.3030303030303,94.5303210463734,91.812865497076,91.283863368669,90.9808342728298,90.0442477876106,90.5274488697524
"16316","Texas","Roberts County","black",0.339366515837104,0.340909090909091,0.348027842227378,0.363636363636364,0.356718192627824,0,0,0,0,0
"16317","Texas","Roberts County","native",0,0,0,0,0,0.116959064327485,0.353356890459364,0.338218714768884,0.331858407079646,0.322927879440258
"16318","Texas","Roberts County","asian",0.113122171945701,0.113636363636364,0.116009280742459,0.121212121212121,0.118906064209275,0.233918128654971,0.235571260306243,0.225479143179256,0.221238938053097,0.215285252960172
"16319","Texas","Roberts County","pacific",0,0,0,0,0,0,0,0,0,0
"16320","Texas","Roberts County","hispanic",3.16742081447964,3.29545454545454,3.48027842227378,4.48484848484848,4.28061831153389,7.13450292397661,7.30270906949352,7.55355129650507,8.4070796460177,7.96555435952637
"16321","Texas","Robertson County","white",60.0983688208193,60.0731465410365,60.1196038123715,60.1965907676994,60.3936039360394,60.4094736204494,60.2315903745251,59.8694548531367,59.2682189295434,59.0158997831848
"16322","Texas","Robertson County","black",24.1003611007347,23.9461939003223,23.5283124649598,23.0869727510265,22.7367773677737,22.5210491247198,22.1337675652856,21.9630122083887,21.7599032355609,21.4767525897374
"16323","Texas","Robertson County","native",0.292616112563815,0.297545251673692,0.311468261384165,0.311061341296504,0.325953259532595,0.296807801805076,0.271394970146553,0.271969055965188,0.266102207438766,0.283064321850157
"16324","Texas","Robertson County","asian",0.161872743120408,0.179766922886189,0.218027782968915,0.286176433992783,0.289052890528905,0.454297655824096,0.452324950244255,0.45328175994198,0.532204414877533,0.566128643700313
"16325","Texas","Robertson County","pacific",0.0249034989416013,0.0247954376394743,0.0249174609107332,0.0248849073037203,0.02460024600246,0.0121146041553092,0,0,0,0
"16326","Texas","Robertson County","hispanic",14.649483252397,14.7842796925366,15.0937519466766,15.3975363941769,15.4858548585486,15.5127506208735,16.1208612267053,16.6384624682703,17.3873601451467,17.8149843411226
"16327","Texas","Rockwall County","white",83.185921608959,82.0673704948926,81.1234474220216,79.9164747083169,79.1437222232059,78.2283053571724,76.8501293162122,75.5515095058644,75.0382123388657,74.4644767396352
"16328","Texas","Rockwall County","black",3.1927779682322,3.60194445039296,3.95383202204561,4.2418113377156,4.42126883510101,4.70430330245737,5.03047627690307,5.51015511425386,5.53639302574091,5.61614527617606
"16329","Texas","Rockwall County","native",0.333676151296995,0.432575968477632,0.467271057150845,0.432608573515366,0.449740602369106,0.415914099653681,0.443153803106614,0.417778154154493,0.422026538976586,0.437028726485245
"16330","Texas","Rockwall County","asian",1.304993715004,1.47118658586205,1.50165741443348,1.67986965559863,1.7617791313278,1.93706606571774,2.10082127138255,2.22720921370199,2.29679827943026,2.37952357345996
"16331","Texas","Rockwall County","pacific",0.0365672494572049,0.0342634430477333,0.0419345820519989,0.041200816525273,0.0407245427342104,0.0629670748479677,0.0604988127108006,0.0606907453670379,0.0608692123523922,0.0639236047694837
"16332","Texas","Rockwall County","hispanic",11.2055765055422,11.5767608197529,12.007268660889,12.7535254789595,13.1805867875418,13.537921092313,14.3851051923106,15.062596152489,15.4256110592596,15.81261251859
"16333","Texas","Runnels County","white",67.9874323616687,67.6354503049874,67.2786766042538,66.9440591770689,66.3077779840356,65.6889872717211,65.4198545385851,65.629164287074,65.6357717349674,65.4926866820631
"16334","Texas","Runnels County","black",1.39640425903299,1.49802655184787,1.53608434830031,1.47942672214517,1.4943382216447,1.45729570190002,1.54906961367715,1.53245764325148,1.40750670241287,1.53964588144727
"16335","Texas","Runnels County","native",0.29673590504451,0.304987441693577,0.336302490456281,0.34211742949607,0.352700946723594,0.433499354362664,0.396712949844149,0.399771559109081,0.421294523171199,0.433025404157044
"16336","Texas","Runnels County","asian",0.331646011520335,0.340868317186939,0.336302490456281,0.295885344429034,0.297011323556711,0.267478325032282,0.27392084632096,0.276032743194365,0.229797012638836,0.221324095458045
"16337","Texas","Runnels County","pacific",0.0174550532379124,0.00897021887334051,0.0090892564988184,0.0092464170134073,0.00928160386114721,0,0,0,0,0
"16338","Texas","Runnels County","hispanic",29.4117647058824,29.6286329386437,29.930921650609,30.3559870550162,30.9727120846482,31.7100166021029,31.9165013696042,31.6866552446221,31.8651857525852,31.8610469591994
"16339","Texas","Rusk County","white",71.2027983816588,70.5374500909338,69.9838321863859,69.5220436753193,69.0052888527258,68.7765326036658,68.2594465932758,67.5201840945435,67.0658109014273,66.6035341578439
"16340","Texas","Rusk County","black",19.1187626432906,19.0898258670067,19.0552193018821,18.7206427688504,18.6777868185517,18.3208257046858,18.0898542100565,17.9121650610398,17.7986397164479,17.6139699615523
"16341","Texas","Rusk County","native",0.307653405259609,0.340740431047097,0.346157035071719,0.335805521219613,0.360048820179007,0.354103374041808,0.38282257264703,0.366628963688131,0.371683111409139,0.375007102407243
"16342","Texas","Rusk County","asian",0.236008091706001,0.267575307816126,0.290191526407429,0.319324268644417,0.3173311635476,0.362151177997304,0.38083903600119,0.38613050430984,0.417664527253568,0.393946855054073
"16343","Texas","Rusk County","pacific",0.00632164531355361,0.00627129627694044,0.00621838985158776,0.00618046971569839,0.0142392188771359,0.022131460877613,0.0257859763959139,0.0273021568703928,0.024906600249066,0.0265156537055626
"16344","Texas","Rusk County","hispanic",8.50472016183412,9.1184647866714,9.56802918497637,10.2904820766378,10.7546786004882,11.2367462728608,11.8655162154121,12.7696087990951,13.2503113325031,13.8241254569215
"16345","Texas","Sabine County","white",87.013862148633,86.89027311931,87.3246158251408,87.3592825796604,87.3880739188417,87.4389660124461,87.5177170934518,87.6197704202637,87.6194983435873,87.5104934241209
"16346","Texas","Sabine County","black",10.0885637273777,9.8418782942022,9.22974133816932,8.9582140812822,8.74452276624119,8.23360459550024,7.71047907020694,7.54197893937956,7.40179839091339,7.38737058110251
"16347","Texas","Sabine County","native",0.279168271082018,0.277910876856732,0.286341509974229,0.333905743178783,0.35244808534959,0.373384394447104,0.444108475857507,0.455364766151219,0.501656412683389,0.503684357802444
"16348","Texas","Sabine County","asian",0.0866384289564883,0.0862482031624341,0.0859024529922688,0.0954016409082236,0.0952562392836731,0.287218764959311,0.302371728243409,0.303576510767479,0.312352106010412,0.307807107545938
"16349","Texas","Sabine County","pacific",0.0288794763188294,0.0287494010541447,0.0286341509974229,0.0286204922724671,0.0285768717851019,0.019147917663954,0,0,0,0
"16350","Texas","Sabine County","hispanic",1.81940700808625,2.184954480115,2.29073207979383,2.44228200725052,2.52429034101734,2.61369076112973,2.95757346688085,2.96935774594441,3.00047326076668,3.07807107545938
"16351","Texas","San Augustine County","white",67.7754213639915,67.5733634311513,68.2582081246522,68.7624529555014,68.9378095762246,68.3002207505519,68.7226117440841,69.0760389036251,69.5099015377807,69.6352651599911
"16352","Texas","San Augustine County","black",27.804442460096,27.5846501128668,26.7334446299388,26.0017710870046,25.4485415520088,25.5298013245033,24.8137598597721,24.1158267020336,23.5313640889479,22.9917207428955
