"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"5823","WASHINGTON","FERRY",53019,NA,"R","R","R",NA,NA
"5824","WASHINGTON","FRANKLIN",53021,NA,"R","R","R",NA,NA
"5825","WASHINGTON","GARFIELD",53023,NA,"R","R","R",NA,NA
"5826","WASHINGTON","GRANT",53025,NA,"R","R","R",NA,NA
"5827","WASHINGTON","GRAYS HARBOR",53027,NA,"D","D","D",NA,NA
"5828","WASHINGTON","ISLAND",53029,NA,"D","D","D",NA,NA
"5829","WASHINGTON","JEFFERSON",53031,NA,"D","D","D",NA,NA
"5830","WASHINGTON","KING",53033,NA,"D","D","D",NA,NA
"5831","WASHINGTON","KITSAP",53035,NA,"D","D","D",NA,NA
"5832","WASHINGTON","KITTITAS",53037,NA,"R","R","R",NA,NA
"5833","WASHINGTON","KLICKITAT",53039,NA,"R","R","R",NA,NA
"5834","WASHINGTON","LEWIS",53041,NA,"R","R","R",NA,NA
"5835","WASHINGTON","LINCOLN",53043,NA,"R","R","R",NA,NA
"5836","WASHINGTON","MASON",53045,NA,"D","D","D",NA,NA
"5837","WASHINGTON","OKANOGAN",53047,NA,"R","R","R",NA,NA
"5838","WASHINGTON","PACIFIC",53049,NA,"D","D","D",NA,NA
"5839","WASHINGTON","PEND OREILLE",53051,NA,"R","R","R",NA,NA
"5840","WASHINGTON","PIERCE",53053,NA,"D","D","D",NA,NA
"5841","WASHINGTON","SAN JUAN",53055,NA,"D","D","D",NA,NA
"5842","WASHINGTON","SKAGIT",53057,NA,"D","D","D",NA,NA
"5843","WASHINGTON","SKAMANIA",53059,NA,"R","R","R",NA,NA
"5844","WASHINGTON","SNOHOMISH",53061,NA,"D","D","D",NA,NA
"5845","WASHINGTON","SPOKANE",53063,NA,"R","R","R",NA,NA
"5846","WASHINGTON","STEVENS",53065,NA,"R","R","R",NA,NA
"5847","WASHINGTON","THURSTON",53067,NA,"D","D","D",NA,NA
"5848","WASHINGTON","WAHKIAKUM",53069,NA,"R","R","R",NA,NA
"5849","WASHINGTON","WALLA WALLA",53071,NA,"R","R","R",NA,NA
"5850","WASHINGTON","WHATCOM",53073,NA,"D","D","D",NA,NA
"5851","WASHINGTON","WHITMAN",53075,NA,"R","R","R",NA,NA
"5852","WASHINGTON","YAKIMA",53077,NA,"R","R","R",NA,NA
"5853","WEST VIRGINIA","BARBOUR",54001,NA,"R","R","R",NA,NA
"5854","WEST VIRGINIA","BERKELEY",54003,NA,"R","R","R",NA,NA
"5855","WEST VIRGINIA","BOONE",54005,NA,"R","R","R",NA,NA
"5856","WEST VIRGINIA","BRAXTON",54007,NA,"R","R","R",NA,NA
"5857","WEST VIRGINIA","BROOKE",54009,NA,"R","R","R",NA,NA
"5858","WEST VIRGINIA","CABELL",54011,NA,"R","R","R",NA,NA
"5859","WEST VIRGINIA","CALHOUN",54013,NA,"R","R","R",NA,NA
"5860","WEST VIRGINIA","CLAY",54015,NA,"R","R","R",NA,NA
"5861","WEST VIRGINIA","DODDRIDGE",54017,NA,"R","R","R",NA,NA
"5862","WEST VIRGINIA","FAYETTE",54019,NA,"R","R","R",NA,NA
"5863","WEST VIRGINIA","GILMER",54021,NA,"R","R","R",NA,NA
"5864","WEST VIRGINIA","GRANT",54023,NA,"R","R","R",NA,NA
"5865","WEST VIRGINIA","GREENBRIER",54025,NA,"R","R","R",NA,NA
"5866","WEST VIRGINIA","HAMPSHIRE",54027,NA,"R","R","R",NA,NA
"5867","WEST VIRGINIA","HANCOCK",54029,NA,"R","R","R",NA,NA
"5868","WEST VIRGINIA","HARDY",54031,NA,"R","R","R",NA,NA
"5869","WEST VIRGINIA","HARRISON",54033,NA,"R","R","R",NA,NA
"5870","WEST VIRGINIA","JACKSON",54035,NA,"R","R","R",NA,NA
"5871","WEST VIRGINIA","JEFFERSON",54037,NA,"R","R","R",NA,NA
"5872","WEST VIRGINIA","KANAWHA",54039,NA,"R","R","R",NA,NA
"5873","WEST VIRGINIA","LEWIS",54041,NA,"R","R","R",NA,NA
"5874","WEST VIRGINIA","LINCOLN",54043,NA,"R","R","R",NA,NA
"5875","WEST VIRGINIA","LOGAN",54045,NA,"R","R","R",NA,NA
"5876","WEST VIRGINIA","MCDOWELL",54047,NA,"R","R","R",NA,NA
"5877","WEST VIRGINIA","MARION",54049,NA,"R","R","R",NA,NA
"5878","WEST VIRGINIA","MARSHALL",54051,NA,"R","R","R",NA,NA
"5879","WEST VIRGINIA","MASON",54053,NA,"R","R","R",NA,NA
"5880","WEST VIRGINIA","MERCER",54055,NA,"R","R","R",NA,NA
"5881","WEST VIRGINIA","MINERAL",54057,NA,"R","R","R",NA,NA
"5882","WEST VIRGINIA","MINGO",54059,NA,"R","R","R",NA,NA
"5883","WEST VIRGINIA","MONONGALIA",54061,NA,"R","R","R",NA,NA
"5884","WEST VIRGINIA","MONROE",54063,NA,"R","R","R",NA,NA
"5885","WEST VIRGINIA","MORGAN",54065,NA,"R","R","R",NA,NA
"5886","WEST VIRGINIA","NICHOLAS",54067,NA,"R","R","R",NA,NA
"5887","WEST VIRGINIA","OHIO",54069,NA,"R","R","R",NA,NA
"5888","WEST VIRGINIA","PENDLETON",54071,NA,"R","R","R",NA,NA
"5889","WEST VIRGINIA","PLEASANTS",54073,NA,"R","R","R",NA,NA
"5890","WEST VIRGINIA","POCAHONTAS",54075,NA,"R","R","R",NA,NA
"5891","WEST VIRGINIA","PRESTON",54077,NA,"R","R","R",NA,NA
"5892","WEST VIRGINIA","PUTNAM",54079,NA,"R","R","R",NA,NA
"5893","WEST VIRGINIA","RALEIGH",54081,NA,"R","R","R",NA,NA
"5894","WEST VIRGINIA","RANDOLPH",54083,NA,"R","R","R",NA,NA
"5895","WEST VIRGINIA","RITCHIE",54085,NA,"R","R","R",NA,NA
"5896","WEST VIRGINIA","ROANE",54087,NA,"R","R","R",NA,NA
"5897","WEST VIRGINIA","SUMMERS",54089,NA,"R","R","R",NA,NA
"5898","WEST VIRGINIA","TAYLOR",54091,NA,"R","R","R",NA,NA
"5899","WEST VIRGINIA","TUCKER",54093,NA,"R","R","R",NA,NA
"5900","WEST VIRGINIA","TYLER",54095,NA,"R","R","R",NA,NA
"5901","WEST VIRGINIA","UPSHUR",54097,NA,"R","R","R",NA,NA
"5902","WEST VIRGINIA","WAYNE",54099,NA,"R","R","R",NA,NA
"5903","WEST VIRGINIA","WEBSTER",54101,NA,"R","R","R",NA,NA
"5904","WEST VIRGINIA","WETZEL",54103,NA,"R","R","R",NA,NA
"5905","WEST VIRGINIA","WIRT",54105,NA,"R","R","R",NA,NA
"5906","WEST VIRGINIA","WOOD",54107,NA,"R","R","R",NA,NA
"5907","WEST VIRGINIA","WYOMING",54109,NA,"R","R","R",NA,NA
"5908","WISCONSIN","ADAMS",55001,NA,"R","R","R",NA,NA
"5909","WISCONSIN","ASHLAND",55003,NA,"D","D","D",NA,NA
"5910","WISCONSIN","BARRON",55005,NA,"R","R","R",NA,NA
"5911","WISCONSIN","BAYFIELD",55007,NA,"D","D","D",NA,NA
"5912","WISCONSIN","BROWN",55009,NA,"R","R","R",NA,NA
"5913","WISCONSIN","BUFFALO",55011,NA,"R","R","R",NA,NA
"5914","WISCONSIN","BURNETT",55013,NA,"R","R","R",NA,NA
"5915","WISCONSIN","CALUMET",55015,NA,"R","R","R",NA,NA
"5916","WISCONSIN","CHIPPEWA",55017,NA,"R","R","R",NA,NA
"5917","WISCONSIN","CLARK",55019,NA,"R","R","R",NA,NA
"5918","WISCONSIN","COLUMBIA",55021,NA,"D","D","D",NA,NA
"5919","WISCONSIN","CRAWFORD",55023,NA,"D","D","D",NA,NA
"5920","WISCONSIN","DANE",55025,NA,"D","D","D",NA,NA
"5921","WISCONSIN","DODGE",55027,NA,"R","R","R",NA,NA
"5922","WISCONSIN","DOOR",55029,NA,"D","D","D",NA,NA
"5923","WISCONSIN","DOUGLAS",55031,NA,"D","D","D",NA,NA
"5924","WISCONSIN","DUNN",55033,NA,"D","D","D",NA,NA
"5925","WISCONSIN","EAU CLAIRE",55035,NA,"D","D","D",NA,NA
"5926","WISCONSIN","FLORENCE",55037,NA,"R","R","R",NA,NA
"5927","WISCONSIN","FOND DU LAC",55039,NA,"R","R","R",NA,NA
"5928","WISCONSIN","FOREST",55041,NA,"R","R","R",NA,NA
"5929","WISCONSIN","GRANT",55043,NA,"D","D","D",NA,NA
"5930","WISCONSIN","GREEN",55045,NA,"D","D","D",NA,NA
"5931","WISCONSIN","GREEN LAKE",55047,NA,"R","R","R",NA,NA
"5932","WISCONSIN","IOWA",55049,NA,"D","D","D",NA,NA
"5933","WISCONSIN","IRON",55051,NA,"R","R","R",NA,NA
"5934","WISCONSIN","JACKSON",55053,NA,"D","D","D",NA,NA
"5935","WISCONSIN","JEFFERSON",55055,NA,"R","R","R",NA,NA
"5936","WISCONSIN","JUNEAU",55057,NA,"R","R","R",NA,NA
"5937","WISCONSIN","KENOSHA",55059,NA,"D","D","D",NA,NA
"5938","WISCONSIN","KEWAUNEE",55061,NA,"R","R","R",NA,NA
"5939","WISCONSIN","LA CROSSE",55063,NA,"D","D","D",NA,NA
"5940","WISCONSIN","LAFAYETTE",55065,NA,"D","D","D",NA,NA
"5941","WISCONSIN","LANGLADE",55067,NA,"R","R","R",NA,NA
"5942","WISCONSIN","LINCOLN",55069,NA,"R","R","R",NA,NA
"5943","WISCONSIN","MANITOWOC",55071,NA,"R","R","R",NA,NA
"5944","WISCONSIN","MARATHON",55073,NA,"R","R","R",NA,NA
"5945","WISCONSIN","MARINETTE",55075,NA,"R","R","R",NA,NA
"5946","WISCONSIN","MARQUETTE",55077,NA,"R","R","R",NA,NA
"5947","WISCONSIN","MENOMINEE",55078,NA,"D","D","D",NA,NA
"5948","WISCONSIN","MILWAUKEE",55079,NA,"D","D","D",NA,NA
"5949","WISCONSIN","MONROE",55081,NA,"R","R","R",NA,NA
"5950","WISCONSIN","OCONTO",55083,NA,"R","R","R",NA,NA
"5951","WISCONSIN","ONEIDA",55085,NA,"R","R","R",NA,NA
"5952","WISCONSIN","OUTAGAMIE",55087,NA,"R","R","R",NA,NA
"5953","WISCONSIN","OZAUKEE",55089,NA,"R","R","R",NA,NA
"5954","WISCONSIN","PEPIN",55091,NA,"R","R","R",NA,NA
"5955","WISCONSIN","PIERCE",55093,NA,"R","R","R",NA,NA
"5956","WISCONSIN","POLK",55095,NA,"R","R","R",NA,NA
"5957","WISCONSIN","PORTAGE",55097,NA,"D","D","D",NA,NA
"5958","WISCONSIN","PRICE",55099,NA,"R","R","R",NA,NA
"5959","WISCONSIN","RACINE",55101,NA,"R","R","R",NA,NA
"5960","WISCONSIN","RICHLAND",55103,NA,"D","D","D",NA,NA
"5961","WISCONSIN","ROCK",55105,NA,"D","D","D",NA,NA
"5962","WISCONSIN","RUSK",55107,NA,"R","R","R",NA,NA
"5963","WISCONSIN","ST. CROIX",55109,NA,"R","R","R",NA,NA
"5964","WISCONSIN","SAUK",55111,NA,"D","D","D",NA,NA
"5965","WISCONSIN","SAWYER",55113,NA,"R","R","R",NA,NA
"5966","WISCONSIN","SHAWANO",55115,NA,"R","R","R",NA,NA
"5967","WISCONSIN","SHEBOYGAN",55117,NA,"R","R","R",NA,NA
"5968","WISCONSIN","TAYLOR",55119,NA,"R","R","R",NA,NA
"5969","WISCONSIN","TREMPEALEAU",55121,NA,"D","D","D",NA,NA
"5970","WISCONSIN","VERNON",55123,NA,"D","D","D",NA,NA
"5971","WISCONSIN","VILAS",55125,NA,"R","R","R",NA,NA
"5972","WISCONSIN","WALWORTH",55127,NA,"R","R","R",NA,NA
"5973","WISCONSIN","WASHBURN",55129,NA,"R","R","R",NA,NA
"5974","WISCONSIN","WASHINGTON",55131,NA,"R","R","R",NA,NA
"5975","WISCONSIN","WAUKESHA",55133,NA,"R","R","R",NA,NA
"5976","WISCONSIN","WAUPACA",55135,NA,"R","R","R",NA,NA
"5977","WISCONSIN","WAUSHARA",55137,NA,"R","R","R",NA,NA
"5978","WISCONSIN","WINNEBAGO",55139,NA,"R","R","R",NA,NA
"5979","WISCONSIN","WOOD",55141,NA,"R","R","R",NA,NA
"5980","WYOMING","ALBANY",56001,NA,"R","R","R",NA,NA
"5981","WYOMING","BIG HORN",56003,NA,"R","R","R",NA,NA
"5982","WYOMING","CAMPBELL",56005,NA,"R","R","R",NA,NA
"5983","WYOMING","CARBON",56007,NA,"R","R","R",NA,NA
"5984","WYOMING","CONVERSE",56009,NA,"R","R","R",NA,NA
"5985","WYOMING","CROOK",56011,NA,"R","R","R",NA,NA
"5986","WYOMING","FREMONT",56013,NA,"R","R","R",NA,NA
"5987","WYOMING","GOSHEN",56015,NA,"R","R","R",NA,NA
"5988","WYOMING","HOT SPRINGS",56017,NA,"R","R","R",NA,NA
"5989","WYOMING","JOHNSON",56019,NA,"R","R","R",NA,NA
"5990","WYOMING","LARAMIE",56021,NA,"R","R","R",NA,NA
"5991","WYOMING","LINCOLN",56023,NA,"R","R","R",NA,NA
"5992","WYOMING","NATRONA",56025,NA,"R","R","R",NA,NA
"5993","WYOMING","NIOBRARA",56027,NA,"R","R","R",NA,NA
"5994","WYOMING","PARK",56029,NA,"R","R","R",NA,NA
"5995","WYOMING","PLATTE",56031,NA,"R","R","R",NA,NA
"5996","WYOMING","SHERIDAN",56033,NA,"R","R","R",NA,NA
"5997","WYOMING","SUBLETTE",56035,NA,"R","R","R",NA,NA
"5998","WYOMING","SWEETWATER",56037,NA,"R","R","R",NA,NA
"5999","WYOMING","TETON",56039,NA,"D","D","D",NA,NA
"6000","WYOMING","UINTA",56041,NA,"R","R","R",NA,NA
"6001","WYOMING","WASHAKIE",56043,NA,"R","R","R",NA,NA
"6002","WYOMING","WESTON",56045,NA,"R","R","R",NA,NA
"6003","VIRGINIA","BRISTOL",51520,NA,NA,NA,NA,"R",NA
"6004","VIRGINIA","BUENA VISTA",51530,NA,NA,NA,NA,"R",NA
"6005","VIRGINIA","CHARLOTTESVILLE",51540,NA,NA,NA,NA,"D",NA
"6006","VIRGINIA","CHESAPEAKE",51550,NA,NA,NA,NA,"R",NA
"6007","VIRGINIA","COLONIAL HEIGHTS",51570,NA,NA,NA,NA,"R",NA
"6008","VIRGINIA","COVINGTON",51580,NA,NA,NA,NA,"R",NA
"6009","VIRGINIA","DANVILLE",51590,NA,NA,NA,NA,"D",NA
"6010","VIRGINIA","EMPORIA",51595,NA,NA,NA,NA,"D",NA
"6011","VIRGINIA","FAIRFAX",51600,NA,NA,NA,NA,"D",NA
"6012","VIRGINIA","FALLS CHURCH",51610,NA,NA,NA,NA,"D",NA
"6013","VIRGINIA","FRANKLIN",51620,NA,NA,NA,NA,"D",NA
"6014","VIRGINIA","FREDERICKSBURG",51630,NA,NA,NA,NA,"D",NA
"6015","VIRGINIA","GALAX",51640,NA,NA,NA,NA,"R",NA
"6016","VIRGINIA","HAMPTON",51650,NA,NA,NA,NA,"D",NA
"6017","VIRGINIA","HARRISONBURG",51660,NA,NA,NA,NA,"D",NA
"6018","VIRGINIA","HOPEWELL",51670,NA,NA,NA,NA,"D",NA
"6019","VIRGINIA","LEXINGTON",51678,NA,NA,NA,NA,"D",NA
"6020","VIRGINIA","LYNCHBURG",51680,NA,NA,NA,NA,"R",NA
"6021","VIRGINIA","MANASSAS",51683,NA,NA,NA,NA,"D",NA
"6022","VIRGINIA","MANASSAS PARK",51685,NA,NA,NA,NA,"D",NA
"6023","VIRGINIA","MARTINSVILLE",51690,NA,NA,NA,NA,"D",NA
"6024","VIRGINIA","NEWPORT NEWS",51700,NA,NA,NA,NA,"D",NA
"6025","VIRGINIA","NORFOLK",51710,NA,NA,NA,NA,"D",NA
"6026","VIRGINIA","NORTON",51720,NA,NA,NA,NA,"R",NA
"6027","VIRGINIA","PETERSBURG",51730,NA,NA,NA,NA,"D",NA
"6028","VIRGINIA","POQUOSON",51735,NA,NA,NA,NA,"R",NA
"6029","VIRGINIA","PORTSMOUTH",51740,NA,NA,NA,NA,"D",NA
"6030","VIRGINIA","RADFORD",51750,NA,NA,NA,NA,"D",NA
"6031","VIRGINIA","RICHMOND",51760,NA,NA,NA,NA,"D",NA
"6032","VIRGINIA","ROANOKE",51770,NA,NA,NA,NA,"D",NA
"6033","VIRGINIA","SALEM",51775,NA,NA,NA,NA,"R",NA
"6034","VIRGINIA","STAUNTON",51790,NA,NA,NA,NA,"R",NA
"6035","VIRGINIA","SUFFOLK",51800,NA,NA,NA,NA,"D",NA
"6036","VIRGINIA","VIRGINIA BEACH",51810,NA,NA,NA,NA,"R",NA
"6037","VIRGINIA","WAYNESBORO",51820,NA,NA,NA,NA,"R",NA
"6038","VIRGINIA","WILLIAMSBURG",51830,NA,NA,NA,NA,"D",NA
"6039","VIRGINIA","WINCHESTER",51840,NA,NA,NA,NA,"R",NA
"6040","WASHINGTON","ADAMS",53001,NA,NA,NA,NA,"R",NA
"6041","WASHINGTON","ASOTIN",53003,NA,NA,NA,NA,"R",NA
"6042","WASHINGTON","BENTON",53005,NA,NA,NA,NA,"R",NA
"6043","WASHINGTON","CHELAN",53007,NA,NA,NA,NA,"R",NA
"6044","WASHINGTON","CLALLAM",53009,NA,NA,NA,NA,"R",NA
"6045","WASHINGTON","CLARK",53011,NA,NA,NA,NA,"D",NA
"6046","WASHINGTON","COLUMBIA",53013,NA,NA,NA,NA,"R",NA
"6047","WASHINGTON","COWLITZ",53015,NA,NA,NA,NA,"R",NA
"6048","WASHINGTON","DOUGLAS",53017,NA,NA,NA,NA,"R",NA
"6049","WASHINGTON","FERRY",53019,NA,NA,NA,NA,"R",NA
"6050","WASHINGTON","FRANKLIN",53021,NA,NA,NA,NA,"R",NA
"6051","WASHINGTON","GARFIELD",53023,NA,NA,NA,NA,"R",NA
"6052","WASHINGTON","GRANT",53025,NA,NA,NA,NA,"R",NA
"6053","WASHINGTON","GRAYS HARBOR",53027,NA,NA,NA,NA,"D",NA
"6054","WASHINGTON","ISLAND",53029,NA,NA,NA,NA,"D",NA
"6055","WASHINGTON","JEFFERSON",53031,NA,NA,NA,NA,"D",NA
"6056","WASHINGTON","KING",53033,NA,NA,NA,NA,"D",NA
"6057","WASHINGTON","KITSAP",53035,NA,NA,NA,NA,"D",NA
"6058","WASHINGTON","KITTITAS",53037,NA,NA,NA,NA,"R",NA
"6059","WASHINGTON","KLICKITAT",53039,NA,NA,NA,NA,"R",NA
"6060","WASHINGTON","LEWIS",53041,NA,NA,NA,NA,"R",NA
"6061","WASHINGTON","LINCOLN",53043,NA,NA,NA,NA,"R",NA
"6062","WASHINGTON","MASON",53045,NA,NA,NA,NA,"D",NA
"6063","WASHINGTON","OKANOGAN",53047,NA,NA,NA,NA,"R",NA
"6064","WASHINGTON","PACIFIC",53049,NA,NA,NA,NA,"D",NA
"6065","WASHINGTON","PEND OREILLE",53051,NA,NA,NA,NA,"R",NA
"6066","WASHINGTON","PIERCE",53053,NA,NA,NA,NA,"D",NA
"6067","WASHINGTON","SAN JUAN",53055,NA,NA,NA,NA,"D",NA
"6068","WASHINGTON","SKAGIT",53057,NA,NA,NA,NA,"D",NA
"6069","WASHINGTON","SKAMANIA",53059,NA,NA,NA,NA,"R",NA
"6070","WASHINGTON","SNOHOMISH",53061,NA,NA,NA,NA,"D",NA
"6071","WASHINGTON","SPOKANE",53063,NA,NA,NA,NA,"R",NA
"6072","WASHINGTON","STEVENS",53065,NA,NA,NA,NA,"R",NA
"6073","WASHINGTON","THURSTON",53067,NA,NA,NA,NA,"D",NA
"6074","WASHINGTON","WAHKIAKUM",53069,NA,NA,NA,NA,"R",NA
"6075","WASHINGTON","WALLA WALLA",53071,NA,NA,NA,NA,"R",NA
"6076","WASHINGTON","WHATCOM",53073,NA,NA,NA,NA,"D",NA
"6077","WASHINGTON","WHITMAN",53075,NA,NA,NA,NA,"R",NA
"6078","WASHINGTON","YAKIMA",53077,NA,NA,NA,NA,"R",NA
"6079","WEST VIRGINIA","BARBOUR",54001,NA,NA,NA,NA,"R",NA
"6080","WEST VIRGINIA","BERKELEY",54003,NA,NA,NA,NA,"R",NA
"6081","WEST VIRGINIA","BOONE",54005,NA,NA,NA,NA,"R",NA
"6082","WEST VIRGINIA","BRAXTON",54007,NA,NA,NA,NA,"R",NA
"6083","WEST VIRGINIA","BROOKE",54009,NA,NA,NA,NA,"R",NA
"6084","WEST VIRGINIA","CABELL",54011,NA,NA,NA,NA,"R",NA
"6085","WEST VIRGINIA","CALHOUN",54013,NA,NA,NA,NA,"R",NA
"6086","WEST VIRGINIA","CLAY",54015,NA,NA,NA,NA,"R",NA
"6087","WEST VIRGINIA","DODDRIDGE",54017,NA,NA,NA,NA,"R",NA
"6088","WEST VIRGINIA","FAYETTE",54019,NA,NA,NA,NA,"R",NA
"6089","WEST VIRGINIA","GILMER",54021,NA,NA,NA,NA,"R",NA
"6090","WEST VIRGINIA","GRANT",54023,NA,NA,NA,NA,"R",NA
"6091","WEST VIRGINIA","GREENBRIER",54025,NA,NA,NA,NA,"R",NA
"6092","WEST VIRGINIA","HAMPSHIRE",54027,NA,NA,NA,NA,"R",NA
"6093","WEST VIRGINIA","HANCOCK",54029,NA,NA,NA,NA,"R",NA
"6094","WEST VIRGINIA","HARDY",54031,NA,NA,NA,NA,"R",NA
"6095","WEST VIRGINIA","HARRISON",54033,NA,NA,NA,NA,"R",NA
"6096","WEST VIRGINIA","JACKSON",54035,NA,NA,NA,NA,"R",NA
"6097","WEST VIRGINIA","JEFFERSON",54037,NA,NA,NA,NA,"R",NA
"6098","WEST VIRGINIA","KANAWHA",54039,NA,NA,NA,NA,"R",NA
"6099","WEST VIRGINIA","LEWIS",54041,NA,NA,NA,NA,"R",NA
"6100","WEST VIRGINIA","LINCOLN",54043,NA,NA,NA,NA,"R",NA
"6101","WEST VIRGINIA","LOGAN",54045,NA,NA,NA,NA,"R",NA
"6102","WEST VIRGINIA","MCDOWELL",54047,NA,NA,NA,NA,"R",NA
"6103","WEST VIRGINIA","MARION",54049,NA,NA,NA,NA,"R",NA
"6104","WEST VIRGINIA","MARSHALL",54051,NA,NA,NA,NA,"R",NA
"6105","WEST VIRGINIA","MASON",54053,NA,NA,NA,NA,"R",NA
"6106","WEST VIRGINIA","MERCER",54055,NA,NA,NA,NA,"R",NA
"6107","WEST VIRGINIA","MINERAL",54057,NA,NA,NA,NA,"R",NA
"6108","WEST VIRGINIA","MINGO",54059,NA,NA,NA,NA,"R",NA
"6109","WEST VIRGINIA","MONONGALIA",54061,NA,NA,NA,NA,"R",NA
"6110","WEST VIRGINIA","MONROE",54063,NA,NA,NA,NA,"R",NA
"6111","WEST VIRGINIA","MORGAN",54065,NA,NA,NA,NA,"R",NA
"6112","WEST VIRGINIA","NICHOLAS",54067,NA,NA,NA,NA,"R",NA
"6113","WEST VIRGINIA","OHIO",54069,NA,NA,NA,NA,"R",NA
"6114","WEST VIRGINIA","PENDLETON",54071,NA,NA,NA,NA,"R",NA
"6115","WEST VIRGINIA","PLEASANTS",54073,NA,NA,NA,NA,"R",NA
"6116","WEST VIRGINIA","POCAHONTAS",54075,NA,NA,NA,NA,"R",NA
"6117","WEST VIRGINIA","PRESTON",54077,NA,NA,NA,NA,"R",NA
"6118","WEST VIRGINIA","PUTNAM",54079,NA,NA,NA,NA,"R",NA
"6119","WEST VIRGINIA","RALEIGH",54081,NA,NA,NA,NA,"R",NA
"6120","WEST VIRGINIA","RANDOLPH",54083,NA,NA,NA,NA,"R",NA
"6121","WEST VIRGINIA","RITCHIE",54085,NA,NA,NA,NA,"R",NA
"6122","WEST VIRGINIA","ROANE",54087,NA,NA,NA,NA,"R",NA
"6123","WEST VIRGINIA","SUMMERS",54089,NA,NA,NA,NA,"R",NA
"6124","WEST VIRGINIA","TAYLOR",54091,NA,NA,NA,NA,"R",NA
"6125","WEST VIRGINIA","TUCKER",54093,NA,NA,NA,NA,"R",NA
"6126","WEST VIRGINIA","TYLER",54095,NA,NA,NA,NA,"R",NA
"6127","WEST VIRGINIA","UPSHUR",54097,NA,NA,NA,NA,"R",NA
"6128","WEST VIRGINIA","WAYNE",54099,NA,NA,NA,NA,"R",NA
"6129","WEST VIRGINIA","WEBSTER",54101,NA,NA,NA,NA,"R",NA
"6130","WEST VIRGINIA","WETZEL",54103,NA,NA,NA,NA,"R",NA
"6131","WEST VIRGINIA","WIRT",54105,NA,NA,NA,NA,"R",NA
"6132","WEST VIRGINIA","WOOD",54107,NA,NA,NA,NA,"R",NA
"6133","WEST VIRGINIA","WYOMING",54109,NA,NA,NA,NA,"R",NA
"6134","WISCONSIN","ADAMS",55001,NA,NA,NA,NA,"R",NA
"6135","WISCONSIN","ASHLAND",55003,NA,NA,NA,NA,"D",NA
"6136","WISCONSIN","BARRON",55005,NA,NA,NA,NA,"R",NA
"6137","WISCONSIN","BAYFIELD",55007,NA,NA,NA,NA,"D",NA
"6138","WISCONSIN","BROWN",55009,NA,NA,NA,NA,"R",NA
"6139","WISCONSIN","BUFFALO",55011,NA,NA,NA,NA,"R",NA
"6140","WISCONSIN","BURNETT",55013,NA,NA,NA,NA,"R",NA
"6141","WISCONSIN","CALUMET",55015,NA,NA,NA,NA,"R",NA
"6142","WISCONSIN","CHIPPEWA",55017,NA,NA,NA,NA,"R",NA
"6143","WISCONSIN","CLARK",55019,NA,NA,NA,NA,"R",NA
"6144","WISCONSIN","COLUMBIA",55021,NA,NA,NA,NA,"D",NA
"6145","WISCONSIN","CRAWFORD",55023,NA,NA,NA,NA,"D",NA
"6146","WISCONSIN","DANE",55025,NA,NA,NA,NA,"D",NA
"6147","WISCONSIN","DODGE",55027,NA,NA,NA,NA,"R",NA
"6148","WISCONSIN","DOOR",55029,NA,NA,NA,NA,"D",NA
"6149","WISCONSIN","DOUGLAS",55031,NA,NA,NA,NA,"D",NA
"6150","WISCONSIN","DUNN",55033,NA,NA,NA,NA,"D",NA
"6151","WISCONSIN","EAU CLAIRE",55035,NA,NA,NA,NA,"D",NA
"6152","WISCONSIN","FLORENCE",55037,NA,NA,NA,NA,"R",NA
"6153","WISCONSIN","FOND DU LAC",55039,NA,NA,NA,NA,"R",NA
"6154","WISCONSIN","FOREST",55041,NA,NA,NA,NA,"R",NA
"6155","WISCONSIN","GRANT",55043,NA,NA,NA,NA,"D",NA
"6156","WISCONSIN","GREEN",55045,NA,NA,NA,NA,"D",NA
"6157","WISCONSIN","GREEN LAKE",55047,NA,NA,NA,NA,"R",NA
"6158","WISCONSIN","IOWA",55049,NA,NA,NA,NA,"D",NA
"6159","WISCONSIN","IRON",55051,NA,NA,NA,NA,"R",NA
"6160","WISCONSIN","JACKSON",55053,NA,NA,NA,NA,"D",NA
"6161","WISCONSIN","JEFFERSON",55055,NA,NA,NA,NA,"R",NA
"6162","WISCONSIN","JUNEAU",55057,NA,NA,NA,NA,"R",NA
"6163","WISCONSIN","KENOSHA",55059,NA,NA,NA,NA,"D",NA
"6164","WISCONSIN","KEWAUNEE",55061,NA,NA,NA,NA,"R",NA
"6165","WISCONSIN","LA CROSSE",55063,NA,NA,NA,NA,"D",NA
"6166","WISCONSIN","LAFAYETTE",55065,NA,NA,NA,NA,"D",NA
"6167","WISCONSIN","LANGLADE",55067,NA,NA,NA,NA,"R",NA
"6168","WISCONSIN","LINCOLN",55069,NA,NA,NA,NA,"R",NA
"6169","WISCONSIN","MANITOWOC",55071,NA,NA,NA,NA,"R",NA
"6170","WISCONSIN","MARATHON",55073,NA,NA,NA,NA,"R",NA
"6171","WISCONSIN","MARINETTE",55075,NA,NA,NA,NA,"R",NA
"6172","WISCONSIN","MARQUETTE",55077,NA,NA,NA,NA,"R",NA
"6173","WISCONSIN","MENOMINEE",55078,NA,NA,NA,NA,"D",NA
"6174","WISCONSIN","MILWAUKEE",55079,NA,NA,NA,NA,"D",NA
