"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"3806","OREGON","WASCO",41065,NA,NA,NA,NA,NA,"R"
"3807","OREGON","WASHINGTON",41067,NA,NA,NA,NA,NA,"D"
"3808","OREGON","WHEELER",41069,NA,NA,NA,NA,NA,"R"
"3809","OREGON","YAMHILL",41071,NA,NA,NA,NA,NA,"R"
"3810","PENNSYLVANIA","ADAMS",42001,NA,NA,NA,NA,NA,"R"
"3811","PENNSYLVANIA","ALLEGHENY",42003,NA,NA,NA,NA,NA,"D"
"3812","PENNSYLVANIA","ARMSTRONG",42005,NA,NA,NA,NA,NA,"R"
"3813","PENNSYLVANIA","BEAVER",42007,NA,NA,NA,NA,NA,"R"
"3814","PENNSYLVANIA","BEDFORD",42009,NA,NA,NA,NA,NA,"R"
"3815","PENNSYLVANIA","BERKS",42011,NA,NA,NA,NA,NA,"R"
"3816","PENNSYLVANIA","BLAIR",42013,NA,NA,NA,NA,NA,"R"
"3817","PENNSYLVANIA","BRADFORD",42015,NA,NA,NA,NA,NA,"R"
"3818","PENNSYLVANIA","BUCKS",42017,NA,NA,NA,NA,NA,"D"
"3819","PENNSYLVANIA","BUTLER",42019,NA,NA,NA,NA,NA,"R"
"3820","PENNSYLVANIA","CAMBRIA",42021,NA,NA,NA,NA,NA,"R"
"3821","PENNSYLVANIA","CAMERON",42023,NA,NA,NA,NA,NA,"R"
"3822","PENNSYLVANIA","CARBON",42025,NA,NA,NA,NA,NA,"R"
"3823","PENNSYLVANIA","CENTRE",42027,NA,NA,NA,NA,NA,"D"
"3824","PENNSYLVANIA","CHESTER",42029,NA,NA,NA,NA,NA,"D"
"3825","PENNSYLVANIA","CLARION",42031,NA,NA,NA,NA,NA,"R"
"3826","PENNSYLVANIA","CLEARFIELD",42033,NA,NA,NA,NA,NA,"R"
"3827","PENNSYLVANIA","CLINTON",42035,NA,NA,NA,NA,NA,"R"
"3828","PENNSYLVANIA","COLUMBIA",42037,NA,NA,NA,NA,NA,"R"
"3829","PENNSYLVANIA","CRAWFORD",42039,NA,NA,NA,NA,NA,"R"
"3830","PENNSYLVANIA","CUMBERLAND",42041,NA,NA,NA,NA,NA,"R"
"3831","PENNSYLVANIA","DAUPHIN",42043,NA,NA,NA,NA,NA,"D"
"3832","PENNSYLVANIA","DELAWARE",42045,NA,NA,NA,NA,NA,"D"
"3833","PENNSYLVANIA","ELK",42047,NA,NA,NA,NA,NA,"R"
"3834","PENNSYLVANIA","ERIE",42049,NA,NA,NA,NA,NA,"D"
"3835","PENNSYLVANIA","FAYETTE",42051,NA,NA,NA,NA,NA,"R"
"3836","PENNSYLVANIA","FOREST",42053,NA,NA,NA,NA,NA,"R"
"3837","PENNSYLVANIA","FRANKLIN",42055,NA,NA,NA,NA,NA,"R"
"3838","PENNSYLVANIA","FULTON",42057,NA,NA,NA,NA,NA,"R"
"3839","PENNSYLVANIA","GREENE",42059,NA,NA,NA,NA,NA,"R"
"3840","PENNSYLVANIA","HUNTINGDON",42061,NA,NA,NA,NA,NA,"R"
"3841","PENNSYLVANIA","INDIANA",42063,NA,NA,NA,NA,NA,"R"
"3842","PENNSYLVANIA","JEFFERSON",42065,NA,NA,NA,NA,NA,"R"
"3843","PENNSYLVANIA","JUNIATA",42067,NA,NA,NA,NA,NA,"R"
"3844","PENNSYLVANIA","LACKAWANNA",42069,NA,NA,NA,NA,NA,"D"
"3845","PENNSYLVANIA","LANCASTER",42071,NA,NA,NA,NA,NA,"R"
"3846","PENNSYLVANIA","LAWRENCE",42073,NA,NA,NA,NA,NA,"R"
"3847","PENNSYLVANIA","LEBANON",42075,NA,NA,NA,NA,NA,"R"
"3848","PENNSYLVANIA","LEHIGH",42077,NA,NA,NA,NA,NA,"D"
"3849","PENNSYLVANIA","LUZERNE",42079,NA,NA,NA,NA,NA,"R"
"3850","PENNSYLVANIA","LYCOMING",42081,NA,NA,NA,NA,NA,"R"
"3851","PENNSYLVANIA","MCKEAN",42083,NA,NA,NA,NA,NA,"R"
"3852","PENNSYLVANIA","MERCER",42085,NA,NA,NA,NA,NA,"R"
"3853","PENNSYLVANIA","MIFFLIN",42087,NA,NA,NA,NA,NA,"R"
"3854","PENNSYLVANIA","MONROE",42089,NA,NA,NA,NA,NA,"D"
"3855","PENNSYLVANIA","MONTGOMERY",42091,NA,NA,NA,NA,NA,"D"
"3856","PENNSYLVANIA","MONTOUR",42093,NA,NA,NA,NA,NA,"R"
"3857","PENNSYLVANIA","NORTHAMPTON",42095,NA,NA,NA,NA,NA,"D"
"3858","PENNSYLVANIA","NORTHUMBERLAND",42097,NA,NA,NA,NA,NA,"R"
"3859","PENNSYLVANIA","PERRY",42099,NA,NA,NA,NA,NA,"R"
"3860","PENNSYLVANIA","PHILADELPHIA",42101,NA,NA,NA,NA,NA,"D"
"3861","PENNSYLVANIA","PIKE",42103,NA,NA,NA,NA,NA,"R"
"3862","PENNSYLVANIA","POTTER",42105,NA,NA,NA,NA,NA,"R"
"3863","PENNSYLVANIA","SCHUYLKILL",42107,NA,NA,NA,NA,NA,"R"
"3864","PENNSYLVANIA","SNYDER",42109,NA,NA,NA,NA,NA,"R"
"3865","PENNSYLVANIA","SOMERSET",42111,NA,NA,NA,NA,NA,"R"
"3866","PENNSYLVANIA","SULLIVAN",42113,NA,NA,NA,NA,NA,"R"
"3867","PENNSYLVANIA","SUSQUEHANNA",42115,NA,NA,NA,NA,NA,"R"
"3868","PENNSYLVANIA","TIOGA",42117,NA,NA,NA,NA,NA,"R"
"3869","PENNSYLVANIA","UNION",42119,NA,NA,NA,NA,NA,"R"
"3870","PENNSYLVANIA","VENANGO",42121,NA,NA,NA,NA,NA,"R"
"3871","PENNSYLVANIA","WARREN",42123,NA,NA,NA,NA,NA,"R"
"3872","PENNSYLVANIA","WASHINGTON",42125,NA,NA,NA,NA,NA,"R"
"3873","PENNSYLVANIA","WAYNE",42127,NA,NA,NA,NA,NA,"R"
"3874","PENNSYLVANIA","WESTMORELAND",42129,NA,NA,NA,NA,NA,"R"
"3875","PENNSYLVANIA","WYOMING",42131,NA,NA,NA,NA,NA,"R"
"3876","PENNSYLVANIA","YORK",42133,NA,NA,NA,NA,NA,"R"
"3877","RHODE ISLAND","BRISTOL",44001,NA,NA,NA,NA,NA,"D"
"3878","RHODE ISLAND","KENT",44003,NA,NA,NA,NA,NA,"D"
"3879","RHODE ISLAND","NEWPORT",44005,NA,NA,NA,NA,NA,"D"
"3880","RHODE ISLAND","PROVIDENCE",44007,NA,NA,NA,NA,NA,"D"
"3881","RHODE ISLAND","WASHINGTON",44009,NA,NA,NA,NA,NA,"D"
"3882","SOUTH CAROLINA","ABBEVILLE",45001,NA,NA,NA,NA,NA,"R"
"3883","SOUTH CAROLINA","AIKEN",45003,NA,NA,NA,NA,NA,"R"
"3884","SOUTH CAROLINA","ALLENDALE",45005,NA,NA,NA,NA,NA,"D"
"3885","SOUTH CAROLINA","ANDERSON",45007,NA,NA,NA,NA,NA,"R"
"3886","SOUTH CAROLINA","BAMBERG",45009,NA,NA,NA,NA,NA,"D"
"3887","SOUTH CAROLINA","BARNWELL",45011,NA,NA,NA,NA,NA,"R"
"3888","SOUTH CAROLINA","BEAUFORT",45013,NA,NA,NA,NA,NA,"R"
"3889","SOUTH CAROLINA","BERKELEY",45015,NA,NA,NA,NA,NA,"R"
"3890","SOUTH CAROLINA","CALHOUN",45017,NA,NA,NA,NA,NA,"R"
"3891","SOUTH CAROLINA","CHARLESTON",45019,NA,NA,NA,NA,NA,"R"
"3892","SOUTH CAROLINA","CHEROKEE",45021,NA,NA,NA,NA,NA,"R"
"3893","SOUTH CAROLINA","CHESTER",45023,NA,NA,NA,NA,NA,"R"
"3894","SOUTH CAROLINA","CHESTERFIELD",45025,NA,NA,NA,NA,NA,"R"
"3895","SOUTH CAROLINA","CLARENDON",45027,NA,NA,NA,NA,NA,"R"
"3896","SOUTH CAROLINA","COLLETON",45029,NA,NA,NA,NA,NA,"R"
"3897","SOUTH CAROLINA","DARLINGTON",45031,NA,NA,NA,NA,NA,"R"
"3898","SOUTH CAROLINA","DILLON",45033,NA,NA,NA,NA,NA,"R"
"3899","SOUTH CAROLINA","DORCHESTER",45035,NA,NA,NA,NA,NA,"R"
"3900","SOUTH CAROLINA","EDGEFIELD",45037,NA,NA,NA,NA,NA,"R"
"3901","SOUTH CAROLINA","FAIRFIELD",45039,NA,NA,NA,NA,NA,"D"
"3902","SOUTH CAROLINA","FLORENCE",45041,NA,NA,NA,NA,NA,"R"
"3903","SOUTH CAROLINA","GEORGETOWN",45043,NA,NA,NA,NA,NA,"R"
"3904","SOUTH CAROLINA","GREENVILLE",45045,NA,NA,NA,NA,NA,"R"
"3905","SOUTH CAROLINA","GREENWOOD",45047,NA,NA,NA,NA,NA,"R"
"3906","SOUTH CAROLINA","HAMPTON",45049,NA,NA,NA,NA,NA,"R"
"3907","SOUTH CAROLINA","HORRY",45051,NA,NA,NA,NA,NA,"R"
"3908","SOUTH CAROLINA","JASPER",45053,NA,NA,NA,NA,NA,"R"
"3909","SOUTH CAROLINA","KERSHAW",45055,NA,NA,NA,NA,NA,"R"
"3910","SOUTH CAROLINA","LANCASTER",45057,NA,NA,NA,NA,NA,"R"
"3911","SOUTH CAROLINA","LAURENS",45059,NA,NA,NA,NA,NA,"R"
"3912","SOUTH CAROLINA","LEE",45061,NA,NA,NA,NA,NA,"D"
"3913","SOUTH CAROLINA","LEXINGTON",45063,NA,NA,NA,NA,NA,"R"
"3914","SOUTH CAROLINA","MCCORMICK",45065,NA,NA,NA,NA,NA,"R"
"3915","SOUTH CAROLINA","MARION",45067,NA,NA,NA,NA,NA,"R"
"3916","SOUTH CAROLINA","MARLBORO",45069,NA,NA,NA,NA,NA,"R"
"3917","SOUTH CAROLINA","NEWBERRY",45071,NA,NA,NA,NA,NA,"R"
"3918","SOUTH CAROLINA","OCONEE",45073,NA,NA,NA,NA,NA,"R"
"3919","SOUTH CAROLINA","ORANGEBURG",45075,NA,NA,NA,NA,NA,"D"
"3920","SOUTH CAROLINA","PICKENS",45077,NA,NA,NA,NA,NA,"R"
"3921","SOUTH CAROLINA","RICHLAND",45079,NA,NA,NA,NA,NA,"D"
"3922","SOUTH CAROLINA","SALUDA",45081,NA,NA,NA,NA,NA,"R"
"3923","SOUTH CAROLINA","SPARTANBURG",45083,NA,NA,NA,NA,NA,"R"
"3924","SOUTH CAROLINA","SUMTER",45085,NA,NA,NA,NA,NA,"R"
"3925","SOUTH CAROLINA","UNION",45087,NA,NA,NA,NA,NA,"R"
"3926","SOUTH CAROLINA","WILLIAMSBURG",45089,NA,NA,NA,NA,NA,"D"
"3927","SOUTH CAROLINA","YORK",45091,NA,NA,NA,NA,NA,"R"
"3928","TEXAS","ANDERSON",48001,NA,NA,NA,NA,NA,"R"
"3929","TEXAS","ANDREWS",48003,NA,NA,NA,NA,NA,"R"
"3930","TEXAS","ANGELINA",48005,NA,NA,NA,NA,NA,"R"
"3931","TEXAS","ARANSAS",48007,NA,NA,NA,NA,NA,"R"
"3932","TEXAS","ARCHER",48009,NA,NA,NA,NA,NA,"R"
"3933","TEXAS","ARMSTRONG",48011,NA,NA,NA,NA,NA,"R"
"3934","TEXAS","ATASCOSA",48013,NA,NA,NA,NA,NA,"R"
"3935","TEXAS","AUSTIN",48015,NA,NA,NA,NA,NA,"R"
"3936","TEXAS","BAILEY",48017,NA,NA,NA,NA,NA,"R"
"3937","TEXAS","BANDERA",48019,NA,NA,NA,NA,NA,"R"
"3938","TEXAS","BASTROP",48021,NA,NA,NA,NA,NA,"R"
"3939","TEXAS","BAYLOR",48023,NA,NA,NA,NA,NA,"R"
"3940","TEXAS","BEE",48025,NA,NA,NA,NA,NA,"R"
"3941","TEXAS","BELL",48027,NA,NA,NA,NA,NA,"R"
"3942","TEXAS","BEXAR",48029,NA,NA,NA,NA,NA,"D"
"3943","TEXAS","BLANCO",48031,NA,NA,NA,NA,NA,"R"
"3944","TEXAS","BORDEN",48033,NA,NA,NA,NA,NA,"R"
"3945","TEXAS","BOSQUE",48035,NA,NA,NA,NA,NA,"R"
"3946","TEXAS","BOWIE",48037,NA,NA,NA,NA,NA,"R"
"3947","TEXAS","BRAZORIA",48039,NA,NA,NA,NA,NA,"R"
"3948","TEXAS","BRAZOS",48041,NA,NA,NA,NA,NA,"R"
"3949","TEXAS","BREWSTER",48043,NA,NA,NA,NA,NA,"R"
"3950","TEXAS","BRISCOE",48045,NA,NA,NA,NA,NA,"R"
"3951","TEXAS","BROOKS",48047,NA,NA,NA,NA,NA,"D"
"3952","TEXAS","BROWN",48049,NA,NA,NA,NA,NA,"R"
"3953","TEXAS","BURLESON",48051,NA,NA,NA,NA,NA,"R"
"3954","TEXAS","BURNET",48053,NA,NA,NA,NA,NA,"R"
"3955","TEXAS","CALDWELL",48055,NA,NA,NA,NA,NA,"R"
"3956","TEXAS","CALHOUN",48057,NA,NA,NA,NA,NA,"R"
"3957","TEXAS","CALLAHAN",48059,NA,NA,NA,NA,NA,"R"
"3958","TEXAS","CAMERON",48061,NA,NA,NA,NA,NA,"D"
"3959","TEXAS","CAMP",48063,NA,NA,NA,NA,NA,"R"
"3960","TEXAS","CARSON",48065,NA,NA,NA,NA,NA,"R"
"3961","TEXAS","CASS",48067,NA,NA,NA,NA,NA,"R"
"3962","TEXAS","CASTRO",48069,NA,NA,NA,NA,NA,"R"
"3963","TEXAS","CHAMBERS",48071,NA,NA,NA,NA,NA,"R"
"3964","TEXAS","CHEROKEE",48073,NA,NA,NA,NA,NA,"R"
"3965","TEXAS","CHILDRESS",48075,NA,NA,NA,NA,NA,"R"
"3966","TEXAS","CLAY",48077,NA,NA,NA,NA,NA,"R"
"3967","TEXAS","COCHRAN",48079,NA,NA,NA,NA,NA,"R"
"3968","TEXAS","COKE",48081,NA,NA,NA,NA,NA,"R"
"3969","TEXAS","COLEMAN",48083,NA,NA,NA,NA,NA,"R"
"3970","TEXAS","COLLIN",48085,NA,NA,NA,NA,NA,"R"
"3971","TEXAS","COLLINGSWORTH",48087,NA,NA,NA,NA,NA,"R"
"3972","TEXAS","COLORADO",48089,NA,NA,NA,NA,NA,"R"
"3973","TEXAS","COMAL",48091,NA,NA,NA,NA,NA,"R"
"3974","TEXAS","COMANCHE",48093,NA,NA,NA,NA,NA,"R"
"3975","TEXAS","CONCHO",48095,NA,NA,NA,NA,NA,"R"
"3976","TEXAS","COOKE",48097,NA,NA,NA,NA,NA,"R"
"3977","TEXAS","CORYELL",48099,NA,NA,NA,NA,NA,"R"
"3978","TEXAS","COTTLE",48101,NA,NA,NA,NA,NA,"R"
"3979","TEXAS","CRANE",48103,NA,NA,NA,NA,NA,"R"
"3980","TEXAS","CROCKETT",48105,NA,NA,NA,NA,NA,"R"
"3981","TEXAS","CROSBY",48107,NA,NA,NA,NA,NA,"R"
"3982","TEXAS","CULBERSON",48109,NA,NA,NA,NA,NA,"D"
"3983","TEXAS","DALLAM",48111,NA,NA,NA,NA,NA,"R"
"3984","TEXAS","DALLAS",48113,NA,NA,NA,NA,NA,"D"
"3985","TEXAS","DAWSON",48115,NA,NA,NA,NA,NA,"R"
"3986","TEXAS","DEAF SMITH",48117,NA,NA,NA,NA,NA,"R"
"3987","TEXAS","DELTA",48119,NA,NA,NA,NA,NA,"R"
"3988","TEXAS","DENTON",48121,NA,NA,NA,NA,NA,"R"
"3989","TEXAS","DEWITT",48123,NA,NA,NA,NA,NA,"R"
"3990","TEXAS","DICKENS",48125,NA,NA,NA,NA,NA,"R"
"3991","TEXAS","DIMMIT",48127,NA,NA,NA,NA,NA,"D"
"3992","TEXAS","DONLEY",48129,NA,NA,NA,NA,NA,"R"
"3993","TEXAS","DUVAL",48131,NA,NA,NA,NA,NA,"D"
"3994","TEXAS","EASTLAND",48133,NA,NA,NA,NA,NA,"R"
"3995","TEXAS","ECTOR",48135,NA,NA,NA,NA,NA,"R"
"3996","TEXAS","EDWARDS",48137,NA,NA,NA,NA,NA,"R"
"3997","TEXAS","ELLIS",48139,NA,NA,NA,NA,NA,"R"
"3998","TEXAS","EL PASO",48141,NA,NA,NA,NA,NA,"D"
"3999","TEXAS","ERATH",48143,NA,NA,NA,NA,NA,"R"
"4000","TEXAS","FALLS",48145,NA,NA,NA,NA,NA,"R"
"4001","TEXAS","FANNIN",48147,NA,NA,NA,NA,NA,"R"
"4002","TEXAS","FAYETTE",48149,NA,NA,NA,NA,NA,"R"
"4003","TEXAS","FISHER",48151,NA,NA,NA,NA,NA,"R"
"4004","TEXAS","FLOYD",48153,NA,NA,NA,NA,NA,"R"
"4005","TEXAS","FOARD",48155,NA,NA,NA,NA,NA,"R"
"4006","TEXAS","FORT BEND",48157,NA,NA,NA,NA,NA,"D"
"4007","TEXAS","FRANKLIN",48159,NA,NA,NA,NA,NA,"R"
"4008","TEXAS","FREESTONE",48161,NA,NA,NA,NA,NA,"R"
"4009","TEXAS","FRIO",48163,NA,NA,NA,NA,NA,"R"
"4010","TEXAS","GAINES",48165,NA,NA,NA,NA,NA,"R"
"4011","TEXAS","GALVESTON",48167,NA,NA,NA,NA,NA,"R"
"4012","TEXAS","GARZA",48169,NA,NA,NA,NA,NA,"R"
"4013","TEXAS","GILLESPIE",48171,NA,NA,NA,NA,NA,"R"
"4014","TEXAS","GLASSCOCK",48173,NA,NA,NA,NA,NA,"R"
"4015","TEXAS","GOLIAD",48175,NA,NA,NA,NA,NA,"R"
"4016","TEXAS","GONZALES",48177,NA,NA,NA,NA,NA,"R"
"4017","TEXAS","GRAY",48179,NA,NA,NA,NA,NA,"R"
"4018","TEXAS","GRAYSON",48181,NA,NA,NA,NA,NA,"R"
"4019","TEXAS","GREGG",48183,NA,NA,NA,NA,NA,"R"
"4020","TEXAS","GRIMES",48185,NA,NA,NA,NA,NA,"R"
"4021","TEXAS","GUADALUPE",48187,NA,NA,NA,NA,NA,"R"
"4022","TEXAS","HALE",48189,NA,NA,NA,NA,NA,"R"
"4023","TEXAS","HALL",48191,NA,NA,NA,NA,NA,"R"
"4024","TEXAS","HAMILTON",48193,NA,NA,NA,NA,NA,"R"
"4025","TEXAS","HANSFORD",48195,NA,NA,NA,NA,NA,"R"
"4026","TEXAS","HARDEMAN",48197,NA,NA,NA,NA,NA,"R"
"4027","TEXAS","HARDIN",48199,NA,NA,NA,NA,NA,"R"
"4028","TEXAS","HARRIS",48201,NA,NA,NA,NA,NA,"D"
"4029","TEXAS","HARRISON",48203,NA,NA,NA,NA,NA,"R"
"4030","TEXAS","HARTLEY",48205,NA,NA,NA,NA,NA,"R"
"4031","TEXAS","HASKELL",48207,NA,NA,NA,NA,NA,"R"
"4032","TEXAS","HAYS",48209,NA,NA,NA,NA,NA,"D"
"4033","TEXAS","HEMPHILL",48211,NA,NA,NA,NA,NA,"R"
"4034","TEXAS","HENDERSON",48213,NA,NA,NA,NA,NA,"R"
"4035","TEXAS","HIDALGO",48215,NA,NA,NA,NA,NA,"D"
"4036","TEXAS","HILL",48217,NA,NA,NA,NA,NA,"R"
"4037","TEXAS","HOCKLEY",48219,NA,NA,NA,NA,NA,"R"
"4038","TEXAS","HOOD",48221,NA,NA,NA,NA,NA,"R"
"4039","TEXAS","HOPKINS",48223,NA,NA,NA,NA,NA,"R"
"4040","TEXAS","HOUSTON",48225,NA,NA,NA,NA,NA,"R"
"4041","TEXAS","HOWARD",48227,NA,NA,NA,NA,NA,"R"
"4042","TEXAS","HUDSPETH",48229,NA,NA,NA,NA,NA,"R"
"4043","TEXAS","HUNT",48231,NA,NA,NA,NA,NA,"R"
"4044","TEXAS","HUTCHINSON",48233,NA,NA,NA,NA,NA,"R"
"4045","TEXAS","IRION",48235,NA,NA,NA,NA,NA,"R"
"4046","TEXAS","JACK",48237,NA,NA,NA,NA,NA,"R"
"4047","TEXAS","JACKSON",48239,NA,NA,NA,NA,NA,"R"
"4048","TEXAS","JASPER",48241,NA,NA,NA,NA,NA,"R"
"4049","TEXAS","JEFF DAVIS",48243,NA,NA,NA,NA,NA,"R"
"4050","TEXAS","JEFFERSON",48245,NA,NA,NA,NA,NA,"R"
"4051","TEXAS","JIM HOGG",48247,NA,NA,NA,NA,NA,"D"
"4052","TEXAS","JIM WELLS",48249,NA,NA,NA,NA,NA,"R"
"4053","TEXAS","JOHNSON",48251,NA,NA,NA,NA,NA,"R"
"4054","TEXAS","JONES",48253,NA,NA,NA,NA,NA,"R"
"4055","TEXAS","KARNES",48255,NA,NA,NA,NA,NA,"R"
"4056","TEXAS","KAUFMAN",48257,NA,NA,NA,NA,NA,"R"
"4057","TEXAS","KENDALL",48259,NA,NA,NA,NA,NA,"R"
"4058","TEXAS","KENEDY",48261,NA,NA,NA,NA,NA,"R"
"4059","TEXAS","KENT",48263,NA,NA,NA,NA,NA,"R"
"4060","TEXAS","KERR",48265,NA,NA,NA,NA,NA,"R"
"4061","TEXAS","KIMBLE",48267,NA,NA,NA,NA,NA,"R"
"4062","TEXAS","KING",48269,NA,NA,NA,NA,NA,"R"
"4063","TEXAS","KINNEY",48271,NA,NA,NA,NA,NA,"R"
"4064","TEXAS","KLEBERG",48273,NA,NA,NA,NA,NA,"R"
"4065","TEXAS","KNOX",48275,NA,NA,NA,NA,NA,"R"
"4066","TEXAS","LAMAR",48277,NA,NA,NA,NA,NA,"R"
"4067","TEXAS","LAMB",48279,NA,NA,NA,NA,NA,"R"
"4068","TEXAS","LAMPASAS",48281,NA,NA,NA,NA,NA,"R"
"4069","TEXAS","LA SALLE",48283,NA,NA,NA,NA,NA,"R"
"4070","TEXAS","LAVACA",48285,NA,NA,NA,NA,NA,"R"
"4071","TEXAS","LEE",48287,NA,NA,NA,NA,NA,"R"
"4072","TEXAS","LEON",48289,NA,NA,NA,NA,NA,"R"
"4073","TEXAS","LIBERTY",48291,NA,NA,NA,NA,NA,"R"
"4074","TEXAS","LIMESTONE",48293,NA,NA,NA,NA,NA,"R"
"4075","TEXAS","LIPSCOMB",48295,NA,NA,NA,NA,NA,"R"
"4076","TEXAS","LIVE OAK",48297,NA,NA,NA,NA,NA,"R"
"4077","TEXAS","LLANO",48299,NA,NA,NA,NA,NA,"R"
"4078","TEXAS","LOVING",48301,NA,NA,NA,NA,NA,"R"
"4079","TEXAS","LUBBOCK",48303,NA,NA,NA,NA,NA,"R"
"4080","TEXAS","LYNN",48305,NA,NA,NA,NA,NA,"R"
"4081","TEXAS","MCCULLOCH",48307,NA,NA,NA,NA,NA,"R"
"4082","TEXAS","MCLENNAN",48309,NA,NA,NA,NA,NA,"R"
"4083","TEXAS","MCMULLEN",48311,NA,NA,NA,NA,NA,"R"
"4084","TEXAS","MADISON",48313,NA,NA,NA,NA,NA,"R"
"4085","TEXAS","MARION",48315,NA,NA,NA,NA,NA,"R"
"4086","TEXAS","MARTIN",48317,NA,NA,NA,NA,NA,"R"
"4087","TEXAS","MASON",48319,NA,NA,NA,NA,NA,"R"
"4088","TEXAS","MATAGORDA",48321,NA,NA,NA,NA,NA,"R"
"4089","TEXAS","MAVERICK",48323,NA,NA,NA,NA,NA,"D"
"4090","TEXAS","MEDINA",48325,NA,NA,NA,NA,NA,"R"
"4091","TEXAS","MENARD",48327,NA,NA,NA,NA,NA,"R"
"4092","TEXAS","MIDLAND",48329,NA,NA,NA,NA,NA,"R"
"4093","TEXAS","MILAM",48331,NA,NA,NA,NA,NA,"R"
"4094","TEXAS","MILLS",48333,NA,NA,NA,NA,NA,"R"
"4095","TEXAS","MITCHELL",48335,NA,NA,NA,NA,NA,"R"
"4096","TEXAS","MONTAGUE",48337,NA,NA,NA,NA,NA,"R"
"4097","TEXAS","MONTGOMERY",48339,NA,NA,NA,NA,NA,"R"
"4098","TEXAS","MOORE",48341,NA,NA,NA,NA,NA,"R"
"4099","TEXAS","MORRIS",48343,NA,NA,NA,NA,NA,"R"
"4100","TEXAS","MOTLEY",48345,NA,NA,NA,NA,NA,"R"
"4101","TEXAS","NACOGDOCHES",48347,NA,NA,NA,NA,NA,"R"
"4102","TEXAS","NAVARRO",48349,NA,NA,NA,NA,NA,"R"
"4103","TEXAS","NEWTON",48351,NA,NA,NA,NA,NA,"R"
"4104","TEXAS","NOLAN",48353,NA,NA,NA,NA,NA,"R"
"4105","TEXAS","NUECES",48355,NA,NA,NA,NA,NA,"R"
"4106","TEXAS","OCHILTREE",48357,NA,NA,NA,NA,NA,"R"
"4107","TEXAS","OLDHAM",48359,NA,NA,NA,NA,NA,"R"
"4108","TEXAS","ORANGE",48361,NA,NA,NA,NA,NA,"R"
"4109","TEXAS","PALO PINTO",48363,NA,NA,NA,NA,NA,"R"
"4110","TEXAS","PANOLA",48365,NA,NA,NA,NA,NA,"R"
"4111","TEXAS","PARKER",48367,NA,NA,NA,NA,NA,"R"
"4112","TEXAS","PARMER",48369,NA,NA,NA,NA,NA,"R"
"4113","TEXAS","PECOS",48371,NA,NA,NA,NA,NA,"R"
"4114","TEXAS","POLK",48373,NA,NA,NA,NA,NA,"R"
"4115","TEXAS","POTTER",48375,NA,NA,NA,NA,NA,"R"
"4116","TEXAS","PRESIDIO",48377,NA,NA,NA,NA,NA,"D"
"4117","TEXAS","RAINS",48379,NA,NA,NA,NA,NA,"R"
"4118","TEXAS","RANDALL",48381,NA,NA,NA,NA,NA,"R"
"4119","TEXAS","REAGAN",48383,NA,NA,NA,NA,NA,"R"
"4120","TEXAS","REAL",48385,NA,NA,NA,NA,NA,"R"
"4121","TEXAS","RED RIVER",48387,NA,NA,NA,NA,NA,"R"
"4122","TEXAS","REEVES",48389,NA,NA,NA,NA,NA,"R"
"4123","TEXAS","REFUGIO",48391,NA,NA,NA,NA,NA,"R"
"4124","TEXAS","ROBERTS",48393,NA,NA,NA,NA,NA,"R"
"4125","TEXAS","ROBERTSON",48395,NA,NA,NA,NA,NA,"R"
"4126","TEXAS","ROCKWALL",48397,NA,NA,NA,NA,NA,"R"
"4127","TEXAS","RUNNELS",48399,NA,NA,NA,NA,NA,"R"
"4128","TEXAS","RUSK",48401,NA,NA,NA,NA,NA,"R"
"4129","TEXAS","SABINE",48403,NA,NA,NA,NA,NA,"R"
"4130","TEXAS","SAN AUGUSTINE",48405,NA,NA,NA,NA,NA,"R"
"4131","TEXAS","SAN JACINTO",48407,NA,NA,NA,NA,NA,"R"
"4132","TEXAS","SAN PATRICIO",48409,NA,NA,NA,NA,NA,"R"
"4133","TEXAS","SAN SABA",48411,NA,NA,NA,NA,NA,"R"
"4134","TEXAS","SCHLEICHER",48413,NA,NA,NA,NA,NA,"R"
"4135","TEXAS","SCURRY",48415,NA,NA,NA,NA,NA,"R"
"4136","TEXAS","SHACKELFORD",48417,NA,NA,NA,NA,NA,"R"
"4137","TEXAS","SHELBY",48419,NA,NA,NA,NA,NA,"R"
"4138","TEXAS","SHERMAN",48421,NA,NA,NA,NA,NA,"R"
"4139","TEXAS","SMITH",48423,NA,NA,NA,NA,NA,"R"
"4140","TEXAS","SOMERVELL",48425,NA,NA,NA,NA,NA,"R"
"4141","TEXAS","STARR",48427,NA,NA,NA,NA,NA,"D"
"4142","TEXAS","STEPHENS",48429,NA,NA,NA,NA,NA,"R"
"4143","TEXAS","STERLING",48431,NA,NA,NA,NA,NA,"R"
"4144","TEXAS","STONEWALL",48433,NA,NA,NA,NA,NA,"R"
"4145","TEXAS","SUTTON",48435,NA,NA,NA,NA,NA,"R"
"4146","TEXAS","SWISHER",48437,NA,NA,NA,NA,NA,"R"
"4147","TEXAS","TARRANT",48439,NA,NA,NA,NA,NA,"D"
"4148","TEXAS","TAYLOR",48441,NA,NA,NA,NA,NA,"R"
"4149","TEXAS","TERRELL",48443,NA,NA,NA,NA,NA,"R"
"4150","TEXAS","TERRY",48445,NA,NA,NA,NA,NA,"R"
